ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,0000109198,True,2026-01-31,10-K,2025-11-01,10-Q,0.055192470454948614,0.05562209723136154,-0.0004296267764129294,0.055192470454948614,0.05562209723136154,0.0,0.0,,1.1377890876431405,0.15360527860877346,60.29401265822785,0.18893744763941162,0.05147202728772332,0.263762686275058,0.13317379148376995,,0.8129954147678027,🟢 Low,➡️,2026-04-29T04:06Z
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,0001973266,True,2025-12-31,10-K,2025-09-30,10-Q,0.4381351150428054,0.4429724048113059,-0.004837289768500508,0.4381351150428054,0.4429724048113059,0.024744080488481042,0.02690457431564154,1.671154747134424,1.2608854768095723,0.012610044992130458,4.118974566405556,0.04126647703526244,0.03109857812632193,-0.051453485426812814,0.053886463969866454,0.5983886302059868,0.30557600013577857,🟡 Medium,➡️,2026-04-29T04:06Z
TTD,Trade Desk (The),Communication Services,Advertising,0001671933,True,2025-12-31,10-K,2025-09-30,10-Q,0.21202458194620363,0.18258879387912524,0.02943578806707839,0.21202458194620363,0.18258879387912524,0.00249063670411985,0.002584269662921348,1.476751847837156,1.6108416511099062,0.07204423050045342,380.20709677419353,,0.3242216270505524,-0.09603297135483535,0.0957744075459678,0.6771618410124866,,🟢 Low,🔺,2026-04-29T04:06Z
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0000916365,True,2025-12-27,10-K,2025-09-27,10-Q,0.1297547047336595,0.12959824164582887,0.00015646308783062723,0.1297547047336595,0.12959824164582887,0.15113095534830157,0.14774144223968735,3.235737283601668,1.3416964721820928,0.10024869030817532,21.222217401365267,0.0706057557417699,0.08170607532926474,0.6877031052402398,0.13420816543086733,0.30904857605958347,1.4198373667271555,🟢 Low,➡️,2026-04-29T04:06Z
TT,Trane Technologies,Industrials,Building Products,0001466258,True,2025-12-31,10-K,2025-09-30,10-Q,0.04985344959108791,0.05101015294681575,-0.001156703355727838,0.04985344959108791,0.05101015294681575,0.0,0.0,1.4942885117493472,1.250735680086532,0.13625138300802495,17.500661667401854,0.19744283588147749,0.07358769788102162,0.4865433902720266,0.18521336837731728,0.6692148083433439,0.690080156110678,🟢 Low,➡️,2026-04-29T04:06Z
TDG,TransDigm Group,Industrials,Aerospace & Defense,0001260221,True,2025-12-27,10-Q,2025-09-30,10-K,0.3964391624508647,0.4249678523262199,-0.02852868987535523,0.3964391624508647,0.4249678523262199,0.29143588451468594,0.3150431693832986,-3.5620280474649406,2.7499013806706114,0.0873005850907101,,0.23485448986524743,0.18672391295197205,-0.42800016837142735,0.1753167487477375,-0.2807389460932768,0.37172201877341415,🟢 Low,🔻,2026-04-29T04:06Z
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0000086312,True,2026-03-31,10-Q,2025-12-31,10-K,0.29253059563162764,0.29691119190366344,-0.004380596272035797,0.29253059563162764,0.29691119190366344,0.1697587521579265,0.17252191005266335,3.449102732445445,,0.04418553991666022,8.567058823529411,0.12877856967313836,,0.39634879030841336,0.025585170298435097,0.2899304768724563,0.3431125227497909,🟢 Low,➡️,2026-04-29T04:06Z
TRMB,Trimble Inc.,Information Technology,Application Software,0000864749,True,2026-01-02,10-K,2025-10-03,10-Q,0.13260392320303782,0.12129881213080447,0.011305111072233351,0.13260392320303782,0.12129881213080447,0.0,0.0,0.5955587539837566,1.0854729280297992,0.04553264604810996,68.51058905219303,0.11161713217679732,0.013799398625429553,0.3637886597938144,0.06357388316151202,1.6790954600379768,0.4079359965635739,🟢 Low,➡️,2026-04-29T04:06Z
TFC,Truist Financial,Financials,Diversified Banks,0000092230,True,2025-12-31,10-K,2025-09-30,10-Q,0.45685114021715034,0.2496816090549272,0.20716953116222314,0.45685114021715034,0.2496816090549272,0.25379772580698046,0.0030791788856304987,7.39923913543696,,,,,,0.0476076546285372,,0.1351490310957419,,🟡 Medium,🔺,2026-04-29T04:06Z
TYL,Tyler Technologies,Information Technology,Application Software,0000860731,True,2025-12-31,10-K,2025-09-30,10-Q,0.07684299545792554,0.07391638398681688,0.0029266114711086616,0.07684299545792554,0.07391638398681688,0.0,0.0,0.5228812659862606,1.0503820968472382,0.05596881523869515,,0.6400372337513004,0.015684419749355725,0.3870256439722017,0.06343001162636454,1.9124800696651394,0.08744618638927963,🟢 Low,➡️,2026-04-29T04:06Z
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0000100493,True,2025-12-27,10-Q,2025-09-27,10-K,0.2972898434672729,0.2969342284216308,0.000355615045642077,0.2972898434672729,0.2969342284216308,0.06331680153634772,0.057987408717111166,,1.5334515556988555,0.013159721258224826,,0.008706673279329917,0.09186818068241762,0.5150892584469308,0.030483911269052446,,1.5114522890696578,🟢 Low,➡️,2026-04-29T04:06Z
USB,U.S. Bancorp,Financials,Diversified Banks,0000036104,True,2025-12-31,10-K,2025-09-30,10-Q,0.4054406874227387,0.4080543919120623,-0.002613704489323576,0.4054406874227387,0.4080543919120623,0.22224617754947232,0.2283426687775425,9.612903225806452,,0.010933855231134767,,0.2641680625348967,,0.11685792487849266,,0.1040268456375839,0.04138976955130751,🟡 Medium,➡️,2026-04-29T04:06Z
UBER,Uber,Industrials,Passenger Ground Transportation,0001543151,True,2025-12-31,10-K,2025-09-30,10-Q,0.19846034463184264,0.20184051750952553,-0.0033801728776828854,0.19846034463184264,0.20184051750952553,0.03093042943440242,0.03093042943440242,1.2469583225472431,1.1357954545454545,0.16266463868483222,8.791469194312796,0.19326374070015573,0.027070321348823662,-0.17196854470729103,0.09004562959127536,0.8019514220469172,0.8416717905569399,🟢 Low,➡️,2026-04-29T04:06Z
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,0000074208,True,2025-12-31,10-K,2025-09-30,10-Q,0.30853690716592247,0.3087074463205125,-0.00017053915459003255,0.30853690716592247,0.3087074463205125,0.02135862915984336,0.021358629159843365,1.9635048238355803,,0.03561338958749816,3.0608627381597424,0.22058065183023937,,,0.05219903987243055,0.5092933757333808,0.16145291661802919,🟢 Low,➡️,2026-04-29T04:06Z
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,0001403568,True,2026-01-31,10-K,2025-11-01,10-Q,0.09509844175096516,0.10175995006665327,-0.006661508315688111,0.09509844175096516,0.10175995006665327,0.008333333333333333,0.012953802091277306,1.4966707104921755,1.4135173458038377,0.16479933547583514,8286.443243243244,0.09307639423472623,0.1314138254515384,0.2481577427666276,0.21902094696979438,0.6681496423960572,1.7705814329273781,🟢 Low,➡️,2026-04-29T04:06Z
UNP,Union Pacific Corporation,Industrials,Rail Transportation,0000100885,True,2026-03-31,10-Q,2025-12-31,10-K,0.03473318112391117,0.0360994106082548,-0.0013662294843436312,0.03473318112391117,0.0360994106082548,0.049063327091511795,0.0590633270915118,2.586569162632609,0.9159061277705346,0.10249267704324852,7.347761194029851,0.36543285721599345,-0.005556831887886968,1.0110131526046753,0.1413761415197289,0.38661251144825387,0.28046924358164377,🟢 Low,➡️,2026-04-29T04:06Z
UAL,United Airlines Holdings,Industrials,Passenger Airlines,0000100517,True,2026-03-31,10-Q,2025-12-31,10-K,0.2193764522037013,0.21721854471263297,0.0021579074910683393,0.2193764522037013,0.21721854471263297,0.002471910112359551,0.002471910112359551,,0.6980310284007055,0.041425235665484735,6.465020576131687,0.08885414458342167,-0.10364339457135445,0.1325656960007907,0.05822759787993724,,0.46621613273866147,🟢 Low,➡️,2026-04-29T04:06Z
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0001090727,True,2025-12-31,10-K,2025-09-30,10-Q,0.12625723083664556,0.12425110293682727,0.0020061278998182858,0.12625723083664556,0.12425110293682727,0.0,0.002584269662921348,,1.219270166453265,0.07623477903954029,10.021656050955414,0.0845882924459558,0.04686003557258175,0.27570119031331236,0.1076344233137228,,0.9012450403611986,🟢 Low,➡️,2026-04-29T04:06Z
URI,United Rentals,Industrials,Trading Companies & Distributors,0001067701,True,2026-03-31,10-Q,2025-12-31,10-K,0.10308564903972711,0.10614748879685201,-0.003061839757124901,0.10308564903972711,0.10614748879685201,0.04617551244122,0.04617551244122001,2.3327386262265835,0.802277683547371,0.0834448608137045,,0.15491645443816385,-0.027301927194860815,0.5436964668094219,0.13292960385438973,0.42868068833652007,0.5386442719486081,🟢 Low,➡️,2026-04-29T04:06Z
UNH,UnitedHealth Group,Health Care,Managed Health Care,0000731766,True,2025-12-31,10-K,2025-09-30,10-Q,0.2798532212824651,0.27665533794739383,0.003197883335071261,0.2798532212824651,0.27665533794739383,0.0044126508531002915,0.0019407407407407407,,0.7883756756051071,0.03894295838568904,4.738630684657672,0.026936749134766416,-0.07854164176742112,0.30881417141232825,0.06125698928551817,,1.4457185679999742,🟢 Low,➡️,2026-04-29T04:06Z
UHS,Universal Health Services,Health Care,Health Care Facilities,0000352915,True,2025-12-31,10-K,2025-09-30,10-Q,0.05116511374965723,0.09283576260472214,-0.041670648855064905,0.05116511374965723,0.09283576260472214,0.0,0.0,,1.0519551636142845,0.09588066869089111,12.776578158238717,,0.010839671029502125,0.514745266700383,0.12841752098989198,,,🟢 Low,🔻,2026-04-29T04:06Z
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,0001035002,True,2025-12-31,10-K,2025-09-30,10-Q,0.0737812375763638,0.07656259853591471,-0.0027813609595509076,0.0737812375763638,0.07656259853591471,0.0029467084639498435,0.0029467084639498435,,1.6450492593380113,0.04049113609712354,5.721223021582734,,0.15694626474442988,0.8270504242257019,0.05485617714009795,,,🟢 Low,➡️,2026-04-29T04:06Z
VTR,Ventas,Real Estate,Health Care REITs,0000740260,True,2026-03-31,10-Q,2025-12-31,10-K,0.4628324389359837,0.47122174589697313,-0.00838930696098944,0.4628324389359837,0.47122174589697313,0.2076867717627796,0.20768677176277958,1.0750479010837668,,0.008891214125850661,,0.042195379483645816,,-0.27908848865035346,,0.9301911096165015,0.2107153492788645,🟡 Medium,➡️,2026-04-29T04:06Z
VLTO,Veralto,Industrials,Environmental & Facilities Services,0001967680,True,2025-12-31,10-K,2025-10-03,10-Q,0.04732027804698118,0.04580781990515058,0.001512458141830604,0.04732027804698118,0.04580781990515058,0.002584269662921348,0.0,,1.6692607003891051,0.12218900298973093,42.56666666666667,,0.1788639022487976,0.22669959703626674,0.16599506044456,,,🟢 Low,➡️,2026-04-29T04:06Z
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0001014473,True,2026-03-31,10-Q,2025-12-31,10-K,0.9998438128559742,0.999847188377302,-3.3755213277864016e-06,0.9998438128559742,0.999847188377302,0.31038990849598935,0.31038990849598935,-1.5860666847384115,0.46195852704597445,0.24670983657107617,14.558441558441558,0.193186043703972,-0.5620567375886525,-8.911887141535615,0.8641689793401172,-0.6304905144419757,1.2770582793709528,🔴 High,➡️,2026-04-29T04:06Z
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,0001442145,True,2025-12-31,10-K,2025-09-30,10-Q,0.016722696802581656,0.01708943180141977,-0.0003667349988381134,0.016722696802581656,0.01708943180141977,0.30854643051908925,0.29854643051908925,19.047572815533982,1.2021910185627962,0.1466064078766847,11.635497835497835,,0.07507061576951013,1.2606730691631023,0.2169155031877976,0.052500127427493756,,🟢 Low,➡️,2026-04-29T04:06Z
VZ,Verizon,Communication Services,Integrated Telecommunication Services,0000732712,True,2025-12-31,10-K,2025-09-30,10-Q,0.15350543103166842,0.1464218293464627,0.00708360168520572,0.15350543103166842,0.1464218293464627,0.009495062989445012,0.0,,0.9126503126503126,0.042482770903729795,5.29670528602462,0.12427726841834852,-0.013476542208193778,0.23436518263089412,0.07237704634169267,,0.34183862780699453,🟢 Low,➡️,2026-04-29T04:06Z
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,0000875320,True,2025-12-31,10-K,2025-09-30,10-Q,0.008804605230504624,0.009630920230218885,-0.0008263149997142609,0.008804605230504624,0.009630920230218885,0.00250936329588015,0.00250936329588015,0.37379592623943253,2.9009116336890086,0.154162929454432,71.76660762497636,1.5884904759685163,0.28623016027765863,0.528799282455251,0.16274616854502202,2.675256549905406,0.09704995515345319,🟢 Low,➡️,2026-04-29T04:06Z
VRT,Vertiv,Industrials,Electrical Components & Equipment,0001674101,True,2026-03-31,10-Q,2025-12-31,10-K,0.10931515120974875,0.09743124651293332,0.011883904696815425,0.10931515120974875,0.09743124651293332,0.07211550306258008,0.06975595250078231,2.156752809253457,1.4943479562808804,0.0994619443138484,21.250871080139373,,0.19711793195573168,0.10403653704076836,0.13654375713614078,0.4636599965047186,0.0,🟢 Low,➡️,2026-04-29T04:06Z
VTRS,Viatris,Health Care,Pharmaceuticals,0001792044,True,2025-12-31,10-K,2025-09-30,10-Q,0.5190624454523195,0.5113366323160831,0.007725813136236437,0.5190624454523195,0.5113366323160831,0.5322397129087526,0.527149969319009,,1.3798683450093738,0.0,-5.650541056651814,0.0,0.07245698798970777,-0.010440108514751393,-0.07160199069182187,,0.3844772283030992,🟡 Medium,➡️,2026-04-29T04:06Z
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,0001705696,True,2025-12-31,10-K,2025-09-30,10-Q,0.20234628097085575,0.20281669545600625,-0.00047041448515050543,0.20234628097085575,0.20281669545600625,0.1143973454534882,0.1143973454534882,0.6655809989625019,,0.05940165697546503,0.3924156781442835,0.6928139374895784,,0.05922102240536418,0.006870491519506565,1.5024467368491374,0.08573969685238697,🟢 Low,➡️,2026-04-29T04:06Z
V,Visa Inc.,Financials,Transaction & Payment Processing Services,0001403161,True,2025-12-31,10-Q,2025-09-30,10-K,0.01165337641587229,0.013092919713997066,-0.0014395432981247763,0.01165337641587229,0.013092919713997066,0.16719616716150987,0.1527374936717396,,1.1113333968435426,0.20718077963930837,-827.3793103448276,0.9181543531996704,0.036213770735637404,0.16545127770776955,0.24783605676864917,,0.22564918296940525,🟢 Low,➡️,2026-04-29T04:06Z
VST,Vistra Corp.,Utilities,Electric Utilities,0001692819,True,2025-12-31,10-K,2025-09-30,10-Q,0.5124074368166296,0.4939784880702613,0.0184289487463683,0.5124074368166296,0.4939784880702613,0.27967209003133536,0.26398584659264995,7.149303511869728,0.7769595395293719,0.022719614921780987,2.575675675675676,0.05321907768632315,-0.06341756919374247,-0.0002888086642599278,0.045872442839951864,0.13987376509330407,0.42690734055354995,🟡 Medium,➡️,2026-04-29T04:06Z
VMC,Vulcan Materials Company,Materials,Construction Materials,0001396009,True,2025-12-31,10-K,2025-09-30,10-Q,0.1926951929673062,0.17519086739351777,0.01750432557378842,0.1926951929673062,0.17519086739351777,0.0,0.0,0.9561764671382154,2.6858069239619287,0.06447150966443918,8.259051504334524,0.13835952659376244,0.09651265837944001,0.3347285094967785,0.09697971306076501,1.0458320554499172,0.465970874949103,🟢 Low,➡️,2026-04-29T04:06Z
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0000011544,True,2025-12-31,10-K,2025-09-30,10-Q,0.2900879589452932,0.28833148878319803,0.0017564701620951806,0.2900879589452932,0.28833148878319803,0.10782323104407716,0.10495241764694795,3.541884509120777,,0.040375760325860925,,0.12098316709111104,,0.30278828485924475,,0.2823355751507086,0.3337303965224716,🟢 Low,➡️,2026-04-29T04:06Z
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,0000277135,True,2025-12-31,10-K,2025-09-30,10-Q,0.001282228752992155,0.001226386157171502,5.584259582065297e-05,0.001282228752992155,0.001226386157171502,0.005530978126871192,0.005530978126871192,,2.8268041237113404,0.1903592948002678,28.352272727272727,,0.3954474447667931,1.6690470877036376,0.278397679089489,,,🟢 Low,➡️,2026-04-29T04:06Z
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,0000943452,True,2026-03-31,10-Q,2025-12-31,10-K,0.1731307949315663,0.15904529167227963,0.014085503259286675,0.1731307949315663,0.15904529167227963,0.0,0.0,1.0848419346122669,1.023650385604113,0.050439730988101394,120.16620869914885,0.4893100393873671,0.00594930160372478,0.18050525952750474,0.07729780996723573,0.9217932752179328,0.10308337644421452,🟢 Low,➡️,2026-04-29T04:06Z
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,0000104169,True,2026-01-31,10-K,2025-10-31,10-Q,0.2711199343093397,0.27651779478522315,-0.00539786047588342,0.2711199343093397,0.27651779478522315,0.0044126508531002915,0.0044126508531002915,,0.7897533242144247,0.07690713392443127,,0.03069845182658102,-0.07937316452850338,0.36805682408981694,0.10477117203198111,,2.5052447061137886,🟢 Low,➡️,2026-04-29T04:06Z
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,0001744489,True,2025-12-27,10-Q,2025-09-27,10-K,0.1207800118708328,0.11670815954486852,0.004071852325964284,0.1207800118708328,0.11670815954486852,0.12724258153696885,0.12440168187183612,,0.6693476318141197,0.061378897416484814,-9.68598233995585,0.1313635160180037,-0.06224980083032723,0.2977104147182677,0.0868478739565241,,0.46724462984130755,🟢 Low,➡️,2026-04-29T04:06Z
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,0001437107,True,2025-12-31,10-K,2025-09-30,10-Q,0.5178009088605342,0.51742011227134,0.00038079658919421,0.5178009088605342,0.51742011227134,0.28181722588634117,0.2813592919140302,1.7516913054372338,1.05648,0.007263825748114103,0.33228275551553355,0.06889036292997253,0.007054004096517959,-0.11502223110356197,0.007373732327521606,0.5708768416535546,0.10544037568067142,🟡 Medium,➡️,2026-04-29T04:06Z
WM,Waste Management,Industrials,Environmental & Facilities Services,0000823768,True,2025-12-31,10-K,2025-09-30,10-Q,0.18759572637105212,0.1897537123918809,-0.0021579860208287838,0.18759572637105212,0.1897537123918809,0.10818095696360085,0.10321841014712142,3.587987987987988,0.888848660391021,0.05908148794589288,8.616,0.18695201933034172,-0.013395876513581324,0.3759572379186211,0.09398930947965528,0.2787077335118848,0.3160248718228428,🟢 Low,➡️,2026-04-29T04:06Z
