ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
UNP,Union Pacific Corporation,Industrials,Rail Transportation,0000100885,True,2026-06-30,10-Q,2026-03-31,10-Q,0.036296442120655595,0.03473318112391249,0.0015632609967431016,0.036296442120655595,0.03473318112391249,0.0676014968190058,0.07169168808718628,2.4446379335364967,0.9859230220955096,0.10023732288550927,7.347761194029851,0.36543285721599345,-0.0011093791689486174,1.0052379548103523,0.138265155664153,0.4090585302148878,0.2742975102161183,🟢 Low,➡️,2026-08-09T22:25Z
UAL,United Airlines Holdings,Industrials,Passenger Airlines,0000100517,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2170753859026539,0.2193764522037003,-0.0023010663010464005,0.2170753859026539,0.2193764522037003,0.027398014939135355,0.02782997778300197,,0.7802910243480766,0.03964809800281427,6.465020576131687,0.08885414458342167,-0.07213044969196751,0.13639749790112216,0.05572964088495785,,0.4462155163239485,🟢 Low,➡️,2026-08-09T22:25Z
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0001090727,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12639614650511705,0.12553264949518075,0.0008634970099362926,0.12639614650511705,0.12553264949518075,0.02782130232354581,0.027893289511744298,,1.1790202271352732,0.07818485414006483,10.021656050955414,0.0845882924459558,0.03738055481499151,0.2642176603477065,0.11038769697054737,,0.924298763803724,🟢 Low,➡️,2026-08-09T22:25Z
URI,United Rentals,Industrials,Trading Companies & Distributors,0001067701,True,2026-03-31,10-Q,2025-12-31,10-K,0.10308564903973054,0.10614748879685625,-0.003061839757125706,0.10308564903973054,0.10614748879685625,0.060967547158452456,0.06203068493002515,2.3327386262265835,0.802277683547371,0.0834448608137045,,0.15491645443816385,-0.027301927194860815,0.5436964668094219,0.13292960385438973,0.42868068833652007,0.5386442719486081,🟢 Low,➡️,2026-08-09T22:25Z
UNH,UnitedHealth Group,Health Care,Managed Health Care,0000731766,True,2026-03-31,10-Q,2025-12-31,10-K,0.2750307727022038,0.27985322128246765,-0.004822448580263872,0.2750307727022038,0.27985322128246765,0.031694725478042245,0.03240430704463402,,0.7984911149276226,0.03856143089264467,4.738630684657672,0.026936749134766416,-0.07355650516242115,0.3194623917298909,0.06065684932383158,,1.4315547395760033,🟢 Low,➡️,2026-08-09T22:25Z
UHS,Universal Health Services,Health Care,Health Care Facilities,0000352915,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09803110967129396,0.0958159660154959,0.0022151436557980575,0.09803110967129396,0.0958159660154959,0.02741990604836039,0.02741990604836039,,1.1157394828326546,0.09342645715355026,12.776578158238717,,0.02395088546405174,,0.1251304792335797,,,🟢 Low,➡️,2026-08-09T22:25Z
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,0001035002,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07762151747003813,0.07940376773789966,-0.0017822502678615237,0.07762151747003813,0.07940376773789966,0.02899588003451509,0.02761499729470954,,1.6364315441254935,0.03631133724077138,5.721223021582734,,0.18446406755022193,0.80769528169123,0.04919351097227163,,,🟢 Low,➡️,2026-08-09T22:25Z
VEEV,Veeva Systems,Health Care,Health Care Technology,0001393052,True,2026-04-30,10-Q,2026-01-31,10-K,0.01139697665274229,0.011267892511768414,0.00012908414097387647,0.01139697665274229,0.011267892511768414,0.030792753328292982,0.030792753328292982,0.24987890784044695,4.738161443673352,0.09955640787867277,,0.8232240207013797,0.6968016414376249,0.5065345989367722,0.100373862568155,4.001938413459537,0.12093477033608856,🟢 Low,➡️,2026-08-09T22:25Z
VTR,Ventas,Real Estate,Health Care REITs,0000740260,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4448605459150909,0.46283243893599724,-0.01797189302090635,0.4448605459150909,0.46283243893599724,0.11106071733364553,0.10961920978190258,0.985996968203269,,0.008300777693582416,,0.042195379483645816,,-0.2672502290944101,,1.0142019014746546,0.19672243253078578,🟡 Medium,➡️,2026-08-09T22:25Z
VLTO,Veralto,Industrials,Environmental & Facilities Services,0001967680,True,2026-04-03,10-Q,2025-12-31,10-K,0.045955812228294014,0.047320278046984986,-0.0013644658186909714,0.045955812228294014,0.047320278046984986,0.027336414402387755,0.027504226397549705,,1.4838709677419355,0.12282764928786097,42.56666666666667,,0.12544100352802823,0.25689272180844114,0.1668626682346792,,,🟢 Low,➡️,2026-08-09T22:25Z
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0001014473,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9980771895449928,0.9998438128559742,-0.00176662331098143,0.9980771895449928,0.9998438128559742,0.24356408680981997,0.27086900898816313,-1.7997870547003239,0.5909641409088515,0.17751941424450854,14.558441558441558,0.193186043703972,-0.43088528954958955,-6.292433991568671,0.6218105169735966,-0.5556212871897261,0.9189039272243177,🔴 High,➡️,2026-08-09T22:25Z
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,0001442145,True,2026-03-31,10-Q,2025-12-31,10-K,0.0027469923967725616,0.016722696802583162,-0.0139757044058106,0.0027469923967725616,0.016722696802583162,0.23292419545402124,0.2245159479835349,-4.937312665924467,1.0179554501566868,0.19752522616562282,11.635497835497835,,0.004610299234516353,1.7353209812108559,0.2922538274182324,-0.2025393301302621,,🟢 Low,➡️,2026-08-09T22:25Z
VZ,Verizon,Communication Services,Integrated Telecommunication Services,0000732712,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15099502765101788,0.15540608543978549,-0.004411057788767603,0.15099502765101788,0.15540608543978549,0.02809888085806141,0.02809888085806141,,0.6039285656877401,0.04186881073464233,5.29670528602462,0.12427726841834852,-0.060070309566879414,0.23825289015227238,0.07133105469226156,,0.3368983826849283,🟢 Low,➡️,2026-08-09T22:25Z
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,0000875320,True,2026-06-30,10-Q,2026-03-31,10-Q,0.009169420378911301,0.009115293636339247,5.412674257205402e-05,0.009169420378911301,0.009115293636339247,0.0285682736509346,0.028546849075261397,0.35437749099906657,3.1853779933467075,0.1441547880816678,71.76660762497636,1.5884904759685163,0.31381343601973505,0.5721849667983065,0.1521808097493737,2.8218496529810184,0.09074954509486459,🟢 Low,➡️,2026-08-09T22:25Z
VRT,Vertiv,Industrials,Electrical Components & Equipment,0001674101,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1395880806466051,0.10931515120975827,0.03027292943684684,0.1395880806466051,0.10931515120975827,0.07076339235284607,0.04202916540147764,2.34221035816378,1.3785586083114731,0.08381915489060368,21.250871080139373,,0.1724367803080329,0.11747762705255678,0.1150689583608475,0.42694713415236063,0.0,🟢 Low,🔺,2026-08-09T22:25Z
VTRS,Viatris,Health Care,Pharmaceuticals,0001792044,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5322794282064303,0.5206502146205919,0.01162921358583835,0.5322794282064303,0.5206502146205919,0.5501935575563861,0.5520894177254084,,1.5846229001859498,0.0,-5.650541056651814,0.0,0.10586224411178898,-0.009436546572082432,-0.07599173624467108,,0.4080486009256776,🟡 Medium,➡️,2026-08-09T22:25Z
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,0001705696,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19746383358688688,0.19869725428886129,-0.0012334207019744081,0.19746383358688688,0.19869725428886129,0.11122905139291704,0.11122905139291704,0.6399735913534479,,0.05749788383222964,0.3924156781442835,0.6928139374895784,,0.0660729105251535,0.006650298045087735,1.5625644768952893,0.08299181168406351,🟢 Low,➡️,2026-08-09T22:25Z
V,Visa Inc.,Financials,Transaction & Payment Processing Services,0001403161,True,2026-03-31,10-Q,2025-12-31,10-Q,0.011569000697922896,0.01165337641587151,-8.437571794861487e-05,0.011569000697922896,0.01165337641587151,0.11043281080218349,0.10931624960229042,,1.0876668042371715,0.2110279960862292,-827.3793103448276,0.9181543531996704,0.02681774663594567,0.13805510841776347,0.2524382160780229,,0.22983934602152573,🟢 Low,➡️,2026-08-09T22:25Z
VST,Vistra Corp.,Utilities,Electric Utilities,0001692819,True,2026-03-31,10-Q,2025-12-31,10-K,0.4916571333461323,0.5124074368166379,-0.020750303470505604,0.4916571333461323,0.5124074368166379,0.19117282676268596,0.19578958551776104,6.378059674825799,0.8963117606123869,0.02285271618088506,2.575675675675676,0.05321907768632315,-0.02524934637358381,0.021860172363706788,0.046141183305897164,0.15678749509776457,0.4294083470514186,🟡 Medium,🔻,2026-08-09T22:25Z
VMC,Vulcan Materials Company,Materials,Construction Materials,0001396009,True,2026-03-31,10-Q,2025-12-31,10-K,0.1899754139931596,0.19269519296731982,-0.0027197789741602307,0.1899754139931596,0.19269519296731982,0.02755775636815036,0.02755775636815036,0.9699336196798126,2.5893913566629903,0.06457784788489106,8.259051504334524,0.13835952659376244,0.09507044365407338,0.33213778047010417,0.09713966976350845,1.0309983896940418,0.46673943944964585,🟢 Low,➡️,2026-08-09T22:25Z
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0000011544,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2905702312736933,0.2872408463176201,0.0033293849560732114,0.2905702312736933,0.2872408463176201,0.1108869163721762,0.1077016123964029,3.6441738068199094,,0.03895611791401966,,0.12098316709111104,,0.3077108660523269,,0.2744106217240639,0.32199618220179543,🟢 Low,➡️,2026-08-09T22:25Z
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,0000277135,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0016473910903573193,0.0015915850745833694,5.5806015773949896e-05,0.0016473910903573193,0.0015915850745833694,0.0300789961433265,0.029854795354558913,,2.8054256314312442,0.17737575379496776,28.352272727272727,,0.4013308380120607,1.6487835308796008,0.25940944063214805,,,🟢 Low,➡️,2026-08-09T22:25Z
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,0000943452,True,2026-06-30,10-Q,2026-03-31,10-Q,0.16662548110643136,0.1731307949315723,-0.00650531382514094,0.16662548110643136,0.1731307949315723,0.027558194489859883,0.027619795026607483,1.0597467451400036,1.1214033785038056,0.05058803182289865,120.16620869914885,0.4893100393873671,0.028277412659979247,0.1958232445520581,0.07752507782774126,0.9436216762032985,0.10338645797301972,🟢 Low,➡️,2026-08-09T22:25Z
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,0000104169,True,2026-04-30,10-Q,2026-01-31,10-K,0.28004304255829143,0.2711199343093431,0.00892310824894832,0.28004304255829143,0.2711199343093431,0.03434431449381357,0.03434431449381357,,0.7714407896459335,0.07559554845014105,,0.03069845182658102,-0.09042944403968137,0.3461276833778189,0.10298438918948782,,2.4625198976544076,🟢 Low,➡️,2026-08-09T22:25Z
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,0001744489,True,2026-06-27,10-Q,2026-03-28,10-Q,0.11761653396322076,0.12031663975692243,-0.002700105793701668,0.11761653396322076,0.12031663975692243,0.07915316772713844,0.07912129093492325,,0.7090727816550348,0.06058415551431083,-9.68598233995585,0.1313635160180037,-0.04988277815766338,0.3177298036534141,0.08572335645208558,,0.4611946859431474,🟢 Low,➡️,2026-08-09T22:25Z
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,0001437107,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5341780548715717,0.5355381976781757,-0.0013601428066040144,0.5341780548715717,0.5355381976781757,0.3478273098927414,0.3453042996006846,1.9262135331018941,0.7767453385368271,0.007475732148733136,0.33228275551553355,0.06889036292997253,-0.03705988812109246,-0.14683078315235273,0.007588845014807503,0.5191532417434747,0.1085163705166173,🟡 Medium,➡️,2026-08-09T22:25Z
WM,Waste Management,Industrials,Environmental & Facilities Services,0000823768,True,2026-06-30,10-Q,2026-03-31,10-Q,0.18798729536665426,0.18554394086052095,0.0024433545061333106,0.18798729536665426,0.18554394086052095,0.1103765313094489,0.10883840136027133,3.6790931989924434,0.9073638197713517,0.05831054456191727,8.616,0.18695201933034172,-0.011864516267952886,0.3870933011778385,0.09276286040352275,0.2718061070792825,0.3119011218535346,🟢 Low,➡️,2026-08-09T22:25Z
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,0001000697,True,2026-04-04,10-Q,2025-12-31,10-K,0.1897830657499263,0.0036551785307352156,0.18612788721919107,0.1897830657499263,0.0036551785307352156,0.041107972508851946,0.029177729712643027,0.6041721161391578,1.7879454465464144,0.02619660837307896,11.540058664519469,,0.07300966124495537,0.42228201051730463,0.03271729648200236,1.655157484576253,,🟢 Low,🔺,2026-08-09T22:25Z
WEC,WEC Energy Group,Utilities,Electric Utilities,0000783325,True,2026-06-30,10-Q,2026-03-31,10-Q,0.21376976081047983,0.21453303970443913,-0.0007632788939593016,0.21376976081047983,0.21453303970443913,0.08605020212686774,0.08916644921362249,,0.5340987635358267,0.012138296581637295,3.0883202641353695,0.06533606799930614,-0.046001546907701175,0.1701750128908975,0.042557023264278564,,0.18578247747884377,🟢 Low,➡️,2026-08-09T22:25Z
WFC,Wells Fargo,Financials,Diversified Banks,0000072971,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4231758090727476,0.42083702086542885,0.002338788207318754,0.4231758090727476,0.42083702086542885,0.25614446204833047,0.25614446204833047,11.653687774016316,,0.009349746144182743,,0.25084937046659533,,0.10394789941814941,,0.08580974704244723,0.037272352435214956,🟡 Medium,➡️,2026-08-09T22:25Z
WELL,Welltower,Real Estate,Health Care REITs,0000766704,True,2026-03-31,10-Q,2025-12-31,10-K,0.18722161586200264,0.20995706701489186,-0.02273545115288922,0.18722161586200264,0.20995706701489186,0.0876328425900375,0.08884131631318622,0.5090069741806322,,0.003237253794806458,,0.020078364766155928,,0.17497982313624422,,1.9646096236888262,0.16123094846165806,🟢 Low,🔻,2026-08-09T22:25Z
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,0000105770,True,2026-06-30,10-Q,2026-03-31,10-Q,0.00960972575084108,0.010676746631407224,-0.0010670208805661444,0.00960972575084108,0.010676746631407224,0.028491650578301383,0.028491650578301383,0.36325329409404056,2.822014051522248,0.12111176528309292,64.9888888888889,0.17101389033219025,0.28628201354136,1.1343587479148267,0.14348444706113236,2.752900018412815,0.7081984103620842,🟢 Low,➡️,2026-08-09T22:25Z
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",0000106040,True,2026-04-03,10-Q,2026-01-02,10-Q,0.03034419151604329,0.07634699733956504,-0.04600280582352175,0.03034419151604329,0.07634699733956504,0.027409140440444717,0.02755775636815036,0.5542355371900827,1.4904032779814536,0.12555666334330343,7.480769230769231,,0.15114656031904286,0.45583250249252244,0.1551345962113659,1.804287045666356,,🟢 Low,🔻,2026-08-09T22:25Z
WY,Weyerhaeuser,Real Estate,Timber REITs,0000106535,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3364590430569042,0.31220262372715296,0.024256419329751255,0.3364590430569042,0.31220262372715296,0.047676840921086316,0.044648154352172766,0.7462986463620981,1.8157602663706993,0.019620904741718646,2.6776556776556775,0.04692251991310645,0.04451038575667656,0.08732513777024163,0.04426815236480349,1.3399461527561287,0.4181553927208866,🟢 Low,🔺,2026-08-09T22:25Z
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,0000719955,True,2026-05-03,10-Q,2026-02-01,10-K,0.01770725753429292,0.021041297791425655,-0.003334040257132735,0.01770725753429292,0.021041297791425655,0.0332860134598519,0.030861932368138084,1.705924257301835,1.330695064364535,0.2151253432124767,,,0.11521582560339381,0.26977212193658406,0.2798119515814456,0.5861924969527336,,🟢 Low,➡️,2026-08-09T22:25Z
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,0000107263,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23575865002062252,0.24253660434598184,-0.0067779543253593255,0.23575865002062252,0.24253660434598184,0.04626492385069269,0.04832510817772804,,0.4770852428964253,0.043194192377495465,3.394822006472492,0.21907949790794978,-0.05647582907111038,-0.1952483088599241,0.06922950008249464,,0.19716218445801023,🟢 Low,➡️,2026-08-09T22:25Z
WTW,Willis Towers Watson,Financials,Insurance Brokers,0001140536,True,2026-06-30,10-Q,2026-03-31,10-Q,0.33314346866825834,0.3128070568820326,0.02033641178622575,0.33314346866825834,0.3128070568820326,0.08328413843984642,0.07368653963037855,2.964229968782518,1.098392915710069,0.05252135213848621,8.592307692307692,0.16532756489493203,0.04908537583036094,-0.0228737851369482,0.07310448640335089,0.3373557418052569,0.31768055237409604,🟢 Low,🔺,2026-08-09T22:25Z
WDAY,"Workday, Inc.",Information Technology,Application Software,0001327811,True,2026-04-30,10-Q,2026-01-31,10-K,0.31512702924675823,0.30798565051410864,0.007141378732649584,0.31512702924675823,0.30798565051410864,0.031400454584447894,0.034166595644126455,1.4077510100254378,1.0087222647283856,0.04306755329065937,6.324561403508772,0.32337089661930424,0.0035423528680628923,-0.018022497048039276,0.04480765645391834,0.7103528911564626,0.133183145857933,🟢 Low,➡️,2026-08-09T22:25Z
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,0001174922,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23310231885942148,0.2832623041443781,-0.050159985284956604,0.23310231885942148,0.2832623041443781,0.263780100080305,0.2590849816892572,-83.00866917279922,0.9124050173333375,0.024874850247753762,1.4881844395742432,0.048727384237963814,-0.019360927895884526,-0.09465694624345564,0.08498852706863279,-0.012046934494495981,0.5104901614721524,🟢 Low,🔻,2026-08-09T22:25Z
