ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
URI,United Rentals,Industrials,Trading Companies & Distributors,0001067701,True,2026-03-31,10-Q,2025-12-31,10-K,0.10308564903973054,0.1061474887968562,-0.0030618397571256645,0.10308564903973054,0.1061474887968562,0.06096754715845246,0.06203068493002515,2.3327386262265835,0.802277683547371,0.0834448608137045,,0.15491645443816385,-0.027301927194860815,0.5436964668094219,0.13292960385438973,0.42868068833652007,0.5386442719486081,🟢 Low,➡️,2026-08-02T22:52Z
UNH,UnitedHealth Group,Health Care,Managed Health Care,0000731766,True,2026-03-31,10-Q,2025-12-31,10-K,0.2750307727022037,0.2798532212824676,-0.004822448580263872,0.2750307727022037,0.2798532212824676,0.031694725478042245,0.032404307044634026,,0.7984911149276226,0.03856143089264467,4.738630684657672,0.026936749134766416,-0.07355650516242115,0.3194623917298909,0.06065684932383158,,1.4315547395760033,🟢 Low,➡️,2026-08-02T22:52Z
UHS,Universal Health Services,Health Care,Health Care Facilities,0000352915,True,2026-03-31,10-Q,2025-12-31,10-K,0.0958159660154959,0.05116511374965865,0.044650852265837246,0.0958159660154959,0.05116511374965865,0.027419906048360393,0.027336414402387762,,1.0787968106808776,0.09494180972278678,12.776578158238717,,0.016301299994604983,,0.1271600627046168,,,🟢 Low,🔺,2026-08-02T22:52Z
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,0001035002,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0776215174700381,0.07940376773789966,-0.0017822502678615515,0.0776215174700381,0.07940376773789966,0.028995880034515097,0.027614997294709547,,1.6364315441254935,0.03631133724077138,5.721223021582734,,0.18446406755022193,0.80769528169123,0.04919351097227163,,,🟢 Low,➡️,2026-08-02T22:52Z
VEEV,Veeva Systems,Health Care,Health Care Technology,0001393052,True,2026-04-30,10-Q,2026-01-31,10-K,0.01139697665274229,0.011267892511768405,0.00012908414097388514,0.01139697665274229,0.011267892511768405,0.030792753328292982,0.030792753328292982,0.24987890784044695,4.738161443673352,0.09955640787867277,,0.8232240207013797,0.6968016414376249,0.5065345989367722,0.100373862568155,4.001938413459537,0.12093477033608856,🟢 Low,➡️,2026-08-02T22:52Z
VTR,Ventas,Real Estate,Health Care REITs,0000740260,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4448605459150908,0.46283243893599724,-0.01797189302090646,0.4448605459150908,0.46283243893599724,0.11106071733364553,0.10961920978190258,0.985996968203269,,0.008300777693582416,,0.042195379483645816,,-0.2672502290944101,,1.0142019014746546,0.19672243253078578,🟡 Medium,➡️,2026-08-02T22:52Z
VLTO,Veralto,Industrials,Environmental & Facilities Services,0001967680,True,2026-04-03,10-Q,2025-12-31,10-K,0.045955812228293993,0.047320278046984944,-0.0013644658186909506,0.045955812228293993,0.047320278046984944,0.027336414402387762,0.027504226397549708,,1.4838709677419355,0.12282764928786097,42.56666666666667,,0.12544100352802823,0.25689272180844114,0.1668626682346792,,,🟢 Low,➡️,2026-08-02T22:52Z
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0001014473,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9980771895449928,0.9998438128559742,-0.00176662331098143,0.9980771895449928,0.9998438128559742,0.24356408680982,0.27086900898816313,-1.7997870547003239,0.5909641409088515,0.17751941424450854,14.558441558441558,0.193186043703972,-0.43088528954958955,-6.292433991568671,0.6218105169735966,-0.5556212871897261,0.9189039272243177,🔴 High,➡️,2026-08-02T22:52Z
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,0001442145,True,2026-03-31,10-Q,2025-12-31,10-K,0.0027469923967725616,0.016722696802583148,-0.013975704405810587,0.0027469923967725616,0.016722696802583148,0.23292419545402124,0.2245159479835349,-4.937312665924467,1.0179554501566868,0.19752522616562282,11.635497835497835,,0.004610299234516353,1.7353209812108559,0.2922538274182324,-0.2025393301302621,,🟢 Low,➡️,2026-08-02T22:52Z
VZ,Verizon,Communication Services,Integrated Telecommunication Services,0000732712,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15099502765101788,0.15540608543978546,-0.004411057788767575,0.15099502765101788,0.15540608543978546,0.028098880858061417,0.028098880858061417,,0.6039285656877401,0.04186881073464233,5.29670528602462,0.12427726841834852,-0.060070309566879414,0.23825289015227238,0.07133105469226156,,0.3368983826849283,🟢 Low,➡️,2026-08-02T22:52Z
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,0000875320,True,2026-03-31,10-Q,2025-12-31,10-K,0.009115293636339247,0.008804605230505391,0.00031068840583385604,0.009115293636339247,0.008804605230505391,0.028546849075261404,0.028309014232154917,0.3678616251504243,3.0228057516878835,0.1492652278322333,71.76660762497636,1.5884904759685163,0.29638957272960686,0.5509431967497848,0.15757578045944026,2.7184134784134786,0.09396671247979943,🟢 Low,➡️,2026-08-02T22:52Z
VRT,Vertiv,Industrials,Electrical Components & Equipment,0001674101,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13958808064660505,0.10931515120975822,0.030272929436846827,0.13958808064660505,0.10931515120975822,0.07076339235284608,0.04202916540147766,2.34221035816378,1.3785586083114731,0.08381915489060368,21.250871080139373,,0.1724367803080329,0.11747762705255678,0.1150689583608475,0.42694713415236063,0.0,🟢 Low,🔺,2026-08-02T22:52Z
VTRS,Viatris,Health Care,Pharmaceuticals,0001792044,True,2026-03-31,10-Q,2025-12-31,10-K,0.5206502146205919,0.5190624454523283,0.001587769168263642,0.5206502146205919,0.5190624454523283,0.5520894177254084,0.556347053732824,,1.6029837158421802,0.0,-5.650541056651814,0.0,0.11148485391452602,-0.0057527433445727656,-0.07229887117004122,,0.3882192286600099,🟡 Medium,➡️,2026-08-02T22:52Z
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,0001705696,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19746383358688688,0.19869725428886129,-0.0012334207019744081,0.19746383358688688,0.19869725428886129,0.11122905139291706,0.11122905139291706,0.6399735913534479,,0.05749788383222964,0.3924156781442835,0.6928139374895784,,0.0660729105251535,0.006650298045087735,1.5625644768952893,0.08299181168406351,🟢 Low,➡️,2026-08-02T22:52Z
V,Visa Inc.,Financials,Transaction & Payment Processing Services,0001403161,True,2026-03-31,10-Q,2025-12-31,10-Q,0.011569000697922896,0.0116533764158715,-8.437571794860446e-05,0.011569000697922896,0.0116533764158715,0.11043281080218349,0.10931624960229043,,1.0876668042371715,0.2110279960862292,-827.3793103448276,0.9181543531996704,0.02681774663594567,0.13805510841776347,0.2524382160780229,,0.22983934602152573,🟢 Low,➡️,2026-08-02T22:52Z
VST,Vistra Corp.,Utilities,Electric Utilities,0001692819,True,2026-03-31,10-Q,2025-12-31,10-K,0.4916571333461321,0.5124074368166377,-0.020750303470505604,0.4916571333461321,0.5124074368166377,0.19117282676268596,0.19578958551776104,6.378059674825799,0.8963117606123869,0.02285271618088506,2.575675675675676,0.05321907768632315,-0.02524934637358381,0.021860172363706788,0.046141183305897164,0.15678749509776457,0.4294083470514186,🟡 Medium,🔻,2026-08-02T22:52Z
VMC,Vulcan Materials Company,Materials,Construction Materials,0001396009,True,2026-03-31,10-Q,2025-12-31,10-K,0.18997541399315948,0.19269519296731966,-0.0027197789741601752,0.18997541399315948,0.19269519296731966,0.027557756368150364,0.027557756368150364,0.9699336196798126,2.5893913566629903,0.06457784788489106,8.259051504334524,0.13835952659376244,0.09507044365407338,0.33213778047010417,0.09713966976350845,1.0309983896940418,0.46673943944964585,🟢 Low,➡️,2026-08-02T22:52Z
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0000011544,True,2026-06-30,10-Q,2026-03-31,10-Q,0.29057023127369314,0.28724084631762,0.003329384956073156,0.29057023127369314,0.28724084631762,0.1108869163721762,0.1077016123964029,3.6441738068199094,,0.03895611791401966,,0.12098316709111104,,0.3077108660523269,,0.2744106217240639,0.32199618220179543,🟢 Low,➡️,2026-08-02T22:52Z
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,0000277135,True,2026-03-31,10-Q,2025-12-31,10-K,0.0015915850745833694,0.0012822287529923714,0.00030935632159099797,0.0015915850745833694,0.0012822287529923714,0.029854795354558917,0.030406993230102163,,2.6862210095497954,0.18009078433442416,28.352272727272727,,0.391428269819487,1.6262007811675288,0.2633801330096063,,,🟢 Low,➡️,2026-08-02T22:52Z
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,0000943452,True,2026-06-30,10-Q,2026-03-31,10-Q,0.16662548110643133,0.17313079493157224,-0.006505313825140913,0.16662548110643133,0.17313079493157224,0.027558194489859886,0.027619795026607486,1.0597467451400036,1.1214033785038056,0.05058803182289865,120.16620869914885,0.4893100393873671,0.028277412659979247,0.1958232445520581,0.07752507782774126,0.9436216762032985,0.10338645797301972,🟢 Low,➡️,2026-08-02T22:52Z
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,0000104169,True,2026-04-30,10-Q,2026-01-31,10-K,0.2800430425582914,0.27111993430934306,0.00892310824894832,0.2800430425582914,0.27111993430934306,0.034344314493813574,0.034344314493813574,,0.7714407896459335,0.07559554845014105,,0.03069845182658102,-0.09042944403968137,0.3461276833778189,0.10298438918948782,,2.4625198976544076,🟢 Low,➡️,2026-08-02T22:52Z
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,0001744489,True,2026-03-28,10-Q,2025-12-27,10-Q,0.12031663975692238,0.12078001187083313,-0.0004633721139107594,0.12031663975692238,0.12078001187083313,0.07912129093492325,0.07912129093492325,,0.6790989150539712,0.060443335591106,-9.68598233995585,0.1313635160180037,-0.056642480886086435,0.30403426616703294,0.08552410375358767,,0.4601226993865031,🟢 Low,➡️,2026-08-02T22:52Z
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,0001437107,True,2026-03-31,10-Q,2025-12-31,10-K,0.5355381976781757,0.517800908860544,0.017737288817631702,0.5355381976781757,0.517800908860544,0.34530429960068454,0.22903681899863124,1.9685063539812142,0.7285758609990692,0.007430726616719646,0.33228275551553355,0.06889036292997253,-0.044707012684362765,-0.14746977114997395,0.007543158518760796,0.5079993762669578,0.10786307838547789,🟡 Medium,➡️,2026-08-02T22:52Z
WM,Waste Management,Industrials,Environmental & Facilities Services,0000823768,True,2026-06-30,10-Q,2026-03-31,10-Q,0.18798729536665415,0.18554394086052084,0.0024433545061333106,0.18798729536665415,0.18554394086052084,0.11037653130944891,0.10883840136027133,3.6790931989924434,0.9073638197713517,0.05831054456191727,8.616,0.18695201933034172,-0.011864516267952886,0.3870933011778385,0.09276286040352275,0.2718061070792825,0.3119011218535346,🟢 Low,➡️,2026-08-02T22:52Z
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,0001000697,True,2026-04-04,10-Q,2025-12-31,10-K,0.1897830657499262,0.0036551785307352156,0.186127887219191,0.1897830657499262,0.0036551785307352156,0.04110797250885195,0.02917772971264303,0.6041721161391578,1.7879454465464144,0.02619660837307896,11.540058664519469,,0.07300966124495537,0.42228201051730463,0.03271729648200236,1.655157484576253,,🟢 Low,🔺,2026-08-02T22:52Z
WEC,WEC Energy Group,Utilities,Electric Utilities,0000783325,True,2026-03-31,10-Q,2025-12-31,10-K,0.21453303970443913,0.21672571440673288,-0.0021926747022937565,0.21453303970443913,0.21672571440673288,0.0891664492136225,0.09017772585350614,,0.6791361006060054,0.012376773495186918,3.0883202641353695,0.06533606799930614,-0.027223875980979625,0.17373100862102292,0.043393126377237405,,0.18943248154018633,🟢 Low,➡️,2026-08-02T22:52Z
WFC,Wells Fargo,Financials,Diversified Banks,0000072971,True,2026-03-31,10-Q,2025-12-31,10-K,0.4208370208654287,0.417803029001253,0.003033991864175689,0.4208370208654287,0.417803029001253,0.25614446204833047,0.24890138423361566,11.353612188614095,,0.009673798323655607,,0.25084937046659533,,0.10538764104033455,,0.08807769574892159,0.038564172218816986,🟡 Medium,➡️,2026-08-02T22:52Z
WELL,Welltower,Real Estate,Health Care REITs,0000766704,True,2026-03-31,10-Q,2025-12-31,10-K,0.18722161586200262,0.2099570670148918,-0.02273545115288919,0.18722161586200262,0.2099570670148918,0.0876328425900375,0.08884131631318622,0.5090069741806322,,0.003237253794806458,,0.020078364766155928,,0.17497982313624422,,1.9646096236888262,0.16123094846165806,🟢 Low,🔻,2026-08-02T22:52Z
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,0000105770,True,2026-06-30,10-Q,2026-03-31,10-Q,0.009609725750841071,0.010676746631407217,-0.0010670208805661462,0.009609725750841071,0.010676746631407217,0.028491650578301386,0.028491650578301386,0.36325329409404056,2.822014051522248,0.12111176528309292,64.9888888888889,0.17101389033219025,0.28628201354136,1.1343587479148267,0.14348444706113236,2.752900018412815,0.7081984103620842,🟢 Low,➡️,2026-08-02T22:52Z
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",0000106040,True,2026-04-03,10-Q,2026-01-02,10-Q,0.03034419151604329,0.07634699733956499,-0.046002805823521696,0.03034419151604329,0.07634699733956499,0.02740914044044472,0.027557756368150364,0.5542355371900827,1.4904032779814536,0.12555666334330343,7.480769230769231,,0.15114656031904286,0.45583250249252244,0.1551345962113659,1.804287045666356,,🟢 Low,🔻,2026-08-02T22:52Z
WY,Weyerhaeuser,Real Estate,Timber REITs,0000106535,True,2026-06-30,10-Q,2026-03-31,10-Q,0.33645904305690405,0.3122026237271529,0.024256419329751144,0.33645904305690405,0.3122026237271529,0.04767684092108634,0.044648154352172766,0.7462986463620981,1.8157602663706993,0.019620904741718646,2.6776556776556775,0.04692251991310645,0.04451038575667656,0.08732513777024163,0.04426815236480349,1.3399461527561287,0.4181553927208866,🟢 Low,🔺,2026-08-02T22:52Z
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,0000719955,True,2026-05-03,10-Q,2026-02-01,10-K,0.017707257534292902,0.021041297791425655,-0.0033340402571327525,0.017707257534292902,0.021041297791425655,0.0332860134598519,0.030861932368138088,1.705924257301835,1.330695064364535,0.2151253432124767,,,0.11521582560339381,0.26977212193658406,0.2798119515814456,0.5861924969527336,,🟢 Low,➡️,2026-08-02T22:52Z
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,0000107263,True,2026-03-31,10-Q,2025-12-31,10-K,0.24253660434598184,0.23625919031102469,0.006277414034957157,0.24253660434598184,0.23625919031102469,0.04832510817772805,0.04647352418888462,,0.8287568647029456,0.043949033893468076,3.394822006472492,0.21907949790794978,-0.011516057009518374,-0.20173244472796253,0.07043932246638353,,0.20060769863519615,🟢 Low,➡️,2026-08-02T22:52Z
WTW,Willis Towers Watson,Financials,Insurance Brokers,0001140536,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3331434686682582,0.3128070568820324,0.020336411786225805,0.3331434686682582,0.3128070568820324,0.08328413843984643,0.07368653963037856,2.964229968782518,1.098392915710069,0.05252135213848621,8.592307692307692,0.16532756489493203,0.04908537583036094,-0.0228737851369482,0.07310448640335089,0.3373557418052569,0.31768055237409604,🟢 Low,🔺,2026-08-02T22:52Z
WDAY,"Workday, Inc.",Information Technology,Application Software,0001327811,True,2026-04-30,10-Q,2026-01-31,10-K,0.3151270292467582,0.30798565051410853,0.007141378732649639,0.3151270292467582,0.30798565051410853,0.0314004545844479,0.03416659564412646,1.4077510100254378,1.0087222647283856,0.04306755329065937,6.324561403508772,0.32337089661930424,0.0035423528680628923,-0.018022497048039276,0.04480765645391834,0.7103528911564626,0.133183145857933,🟢 Low,➡️,2026-08-02T22:52Z
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,0001174922,True,2026-03-31,10-Q,2025-12-31,10-K,0.28326230414437825,0.3399985310481856,-0.05673622690380736,0.28326230414437825,0.3399985310481856,0.2590849816892572,0.26399135879623253,-65.3739366071513,1.2415954488765308,0.025364311618375646,1.4881844395742432,0.048727384237963814,0.03662581057795023,-0.1053719952844173,0.08666084270196628,-0.015296615928290442,0.5205350546728948,🟢 Low,🔻,2026-08-02T22:52Z
XEL,Xcel Energy,Utilities,Multi-Utilities,0000072903,True,2026-06-30,10-Q,2026-03-31,10-Q,0.22395661420396354,0.22360437848256187,0.0003522357214016669,0.22395661420396354,0.22360437848256187,0.05126257957567534,0.05271676819776133,,0.7013376383763837,0.02315149429243389,1.7595367847411445,0.17491548929531073,-0.029713761257385417,0.11021625652498136,0.02963345379452762,,0.1323581712843458,🟢 Low,➡️,2026-08-02T22:52Z
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,0001524472,True,2026-06-30,10-Q,2026-03-31,10-Q,0.16644254433291827,0.1374127219217505,0.029029822411167777,0.16644254433291827,0.1374127219217505,0.027336414402387762,0.02761859471516115,0.6406294981287785,1.6130690161527166,0.05518394648829431,24.959183673469386,0.10592141671278361,0.09629800484373198,0.22811671087533156,0.07052243109214623,1.560964649490713,0.5209895052473763,🟢 Low,🔺,2026-08-02T22:52Z
YUM,Yum! Brands,Consumer Discretionary,Restaurants,0001041061,True,2026-03-31,10-Q,2025-12-31,10-K,0.24480531444554846,0.22719549184654705,0.0176098225990014,0.24480531444554846,0.22719549184654705,0.2444956867076115,0.26095541922903315,-2.1274200192228476,0.6510583707504811,0.18986725124832543,21.8135593220339,0.18979790601412222,-0.13250517598343686,-0.8489830714894654,0.3134819145049324,-0.4700529237124048,1.0003653635367191,🟢 Low,➡️,2026-08-02T22:52Z
