ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0000100493,True,2025-12-27,10-Q,2025-09-27,10-K,0.31838313801199697,0.3166823382605652,0.0017007997514317807,,1.5334515556988555,0.013159721258224826,,0.008706673279329917,0.09186818068241762,0.5150892584469308,0.030483911269052446,,1.5114522890696578,🟢 Low,➡️,2026-04-28T19:21Z
USB,U.S. Bancorp,Financials,Diversified Banks,0000036104,True,2025-12-31,10-K,2025-09-30,10-Q,0.33323363322423183,0.33599650353505744,-0.002762870310825616,9.612903225806452,,0.010933855231134767,,0.2641680625348967,,0.11685792487849266,,0.1040268456375839,0.04138976955130751,🟢 Low,➡️,2026-04-28T19:21Z
UBER,Uber,Industrials,Passenger Ground Transportation,0001543151,True,2025-12-31,10-K,2025-09-30,10-Q,0.1460389473150683,0.15008272260644323,-0.004043775291374924,1.2469583225472431,1.1357954545454545,0.16266463868483222,8.791469194312796,0.19326374070015573,0.027070321348823662,-0.17196854470729103,0.09004562959127536,0.8019514220469172,0.8416717905569399,🟢 Low,➡️,2026-04-28T19:21Z
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,0000074208,True,2025-12-31,10-K,2025-09-30,10-Q,0.25024534237089563,0.25033629597558626,-9.095360469063563e-05,1.9635048238355803,,0.03561338958749816,3.0608627381597424,0.22058065183023937,,,0.05219903987243055,0.5092933757333808,0.16145291661802919,🟢 Low,➡️,2026-04-28T19:21Z
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,0001403568,True,2026-01-31,10-K,2025-11-01,10-Q,0.012017009235003361,0.013338117372519068,-0.0013211081375157068,1.4966707104921755,1.4135173458038377,0.16479933547583514,8286.443243243244,0.09307639423472623,0.1314138254515384,0.2481577427666276,0.21902094696979438,0.6681496423960572,1.7705814329273781,🟢 Low,➡️,2026-04-28T19:21Z
UNP,Union Pacific Corporation,Industrials,Rail Transportation,0000100885,True,2026-03-31,10-Q,2025-12-31,10-K,0.010549253919171976,0.011049811194255773,-0.0005005572750837965,2.586569162632609,0.9159061277705346,0.10249267704324852,7.347761194029851,0.36543285721599345,-0.005556831887886968,1.0110131526046753,0.1413761415197289,0.38661251144825387,0.28046924358164377,🟢 Low,➡️,2026-04-28T19:21Z
UAL,United Airlines Holdings,Industrials,Passenger Airlines,0000100517,True,2026-03-31,10-Q,2025-12-31,10-K,0.26502030342753874,0.2649592560858761,6.104734166262338e-05,,0.6980310284007055,0.041425235665484735,6.465020576131687,0.08885414458342167,-0.10364339457135445,0.1325656960007907,0.05822759787993724,,0.46621613273866147,🟢 Low,➡️,2026-04-28T19:21Z
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0001090727,True,2025-12-31,10-K,2025-09-30,10-Q,0.09438363427278788,0.08938374697858974,0.0049998872941981465,,1.219270166453265,0.07623477903954029,10.021656050955414,0.0845882924459558,0.04686003557258175,0.27570119031331236,0.1076344233137228,,0.9012450403611986,🟢 Low,➡️,2026-04-28T19:21Z
URI,United Rentals,Industrials,Trading Companies & Distributors,0001067701,True,2026-03-31,10-Q,2025-12-31,10-K,0.04896014296630248,0.04894051531372553,1.9627652576952037e-05,2.3327386262265835,0.802277683547371,0.0834448608137045,,0.15491645443816385,-0.027301927194860815,0.5436964668094219,0.13292960385438973,0.42868068833652007,0.5386442719486081,🟢 Low,➡️,2026-04-28T19:21Z
UNH,UnitedHealth Group,Health Care,Managed Health Care,0000731766,True,2025-12-31,10-K,2025-09-30,10-Q,0.34123493196660065,0.333078684457772,0.008156247508828651,,0.7883756756051071,0.03894295838568904,4.738630684657672,0.026936749134766416,-0.07854164176742112,0.30881417141232825,0.06125698928551817,,1.4457185679999742,🟢 Low,➡️,2026-04-28T19:21Z
UHS,Universal Health Services,Health Care,Health Care Facilities,0000352915,True,2025-12-31,10-K,2025-09-30,10-Q,0.027257977493042942,0.05889364108519087,-0.03163566359214793,,1.0519551636142845,0.09588066869089111,12.776578158238717,,0.010839671029502125,0.514745266700383,0.12841752098989198,,,🟢 Low,🔻,2026-04-28T19:21Z
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,0001035002,True,2025-12-31,10-K,2025-09-30,10-Q,0.042618569818514425,0.045576249363422534,-0.0029576795449081095,,1.6450492593380113,0.04049113609712354,5.721223021582734,,0.15694626474442988,0.8270504242257019,0.05485617714009795,,,🟢 Low,➡️,2026-04-28T19:21Z
VTR,Ventas,Real Estate,Health Care REITs,0000740260,True,2025-12-31,10-K,2025-09-30,10-Q,0.4709710396809307,0.46995382340256353,0.0010172162783671501,1.1679322673534254,,0.008921697981059327,,0.042195379483645816,,-0.2728251669101254,,0.8562140356529702,0.2114377946172334,🟡 Medium,➡️,2026-04-28T19:21Z
VLTO,Veralto,Industrials,Environmental & Facilities Services,0001967680,True,2025-12-31,10-K,2025-10-03,10-Q,0.017289019890147573,0.01693305980211387,0.00035596008803370424,,1.6692607003891051,0.12218900298973093,42.56666666666667,,0.1788639022487976,0.22669959703626674,0.16599506044456,,,🟢 Low,➡️,2026-04-28T19:21Z
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0001014473,True,2026-03-31,10-Q,2025-12-31,10-K,0.9999465002501393,0.9999483516685462,-1.8514184069173822e-06,-1.5860666847384115,0.46195852704597445,0.24670983657107617,14.558441558441558,0.193186043703972,-0.5620567375886525,-8.911887141535615,0.8641689793401172,-0.6304905144419757,1.2770582793709528,🔴 High,➡️,2026-04-28T19:21Z
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,0001442145,True,2025-12-31,10-K,2025-09-30,10-Q,0.0022997379928811307,0.0024200797977796825,-0.00012034180489855183,19.047572815533982,1.2021910185627962,0.1466064078766847,11.635497835497835,,0.07507061576951013,1.2606730691631023,0.2169155031877976,0.052500127427493756,,🟢 Low,➡️,2026-04-28T19:21Z
VZ,Verizon,Communication Services,Integrated Telecommunication Services,0000732712,True,2025-12-31,10-K,2025-09-30,10-Q,0.14765420510443192,0.14435256887151524,0.0033016362329166826,,0.9126503126503126,0.042482770903729795,5.29670528602462,0.12427726841834852,-0.013476542208193778,0.23436518263089412,0.07237704634169267,,0.34183862780699453,🟢 Low,➡️,2026-04-28T19:21Z
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,0000875320,True,2025-12-31,10-K,2025-09-30,10-Q,0.0022985624078904663,0.0025883865827134745,-0.0002898241748230082,0.37379592623943253,2.9009116336890086,0.154162929454432,71.76660762497636,1.5884904759685163,0.28623016027765863,0.528799282455251,0.16274616854502202,2.675256549905406,0.09704995515345319,🟢 Low,➡️,2026-04-28T19:21Z
VRT,Vertiv,Industrials,Electrical Components & Equipment,0001674101,True,2026-03-31,10-Q,2025-12-31,10-K,0.03907247985842564,0.03192796727851784,0.007144512579907801,2.156752809253457,1.4943479562808804,0.0994619443138484,21.250871080139373,,0.19711793195573168,0.10403653704076836,0.13654375713614078,0.4636599965047186,0.0,🟢 Low,➡️,2026-04-28T19:21Z
VTRS,Viatris,Health Care,Pharmaceuticals,0001792044,True,2025-12-31,10-K,2025-09-30,10-Q,0.6946551554706407,0.6869549746786874,0.007700180791953337,,1.3798683450093738,0.0,-5.650541056651814,0.0,0.07245698798970777,-0.010440108514751393,-0.07160199069182187,,0.3844772283030992,🔴 High,➡️,2026-04-28T19:21Z
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,0001705696,True,2025-12-31,10-K,2025-09-30,10-Q,0.22512997734272483,0.2257220400640041,-0.0005920627212792628,0.6655809989625019,,0.05940165697546503,0.3924156781442835,0.6928139374895784,,0.05922102240536418,0.006870491519506565,1.5024467368491374,0.08573969685238697,🟢 Low,➡️,2026-04-28T19:21Z
V,Visa Inc.,Financials,Transaction & Payment Processing Services,0001403161,True,2025-12-31,10-Q,2025-09-30,10-K,0.0035384393821978398,0.0042674890687668995,-0.0007290496865690597,,1.1113333968435426,0.20718077963930837,-827.3793103448276,0.9181543531996704,0.036213770735637404,0.16545127770776955,0.24783605676864917,,0.22564918296940525,🟢 Low,➡️,2026-04-28T19:21Z
VST,Vistra Corp.,Utilities,Electric Utilities,0001692819,True,2025-12-31,10-K,2025-09-30,10-Q,0.5276165246268097,0.4786826526097442,0.04893387201706556,7.149303511869728,0.7769595395293719,0.022719614921780987,2.575675675675676,0.05321907768632315,-0.06341756919374247,-0.0002888086642599278,0.045872442839951864,0.13987376509330407,0.42690734055354995,🟡 Medium,🔺,2026-04-28T19:21Z
VMC,Vulcan Materials Company,Materials,Construction Materials,0001396009,True,2025-12-31,10-K,2025-09-30,10-Q,0.10406094915694164,0.10017490191847074,0.0038860472384708994,0.9561764671382154,2.6858069239619287,0.06447150966443918,8.259051504334524,0.13835952659376244,0.09651265837944001,0.3347285094967785,0.09697971306076501,1.0458320554499172,0.465970874949103,🟢 Low,➡️,2026-04-28T19:21Z
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0000011544,True,2025-12-31,10-K,2025-09-30,10-Q,0.21061206070065136,0.20913512163975112,0.0014769390609002397,3.541884509120777,,0.040375760325860925,,0.12098316709111104,,0.30278828485924475,,0.2823355751507086,0.3337303965224716,🟢 Low,➡️,2026-04-28T19:21Z
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,0000277135,True,2025-12-31,10-K,2025-09-30,10-Q,6.79514943983507e-05,6.502441594832586e-05,2.9270784500248315e-06,,2.8268041237113404,0.1903592948002678,28.352272727272727,,0.3954474447667931,1.6690470877036376,0.278397679089489,,,🟢 Low,➡️,2026-04-28T19:21Z
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,0000943452,True,2026-03-31,10-Q,2025-12-31,10-K,0.13283548171214776,0.11720866870575275,0.015626813006395013,1.0848419346122669,1.023650385604113,0.050439730988101394,120.16620869914885,0.4893100393873671,0.00594930160372478,0.18050525952750474,0.07729780996723573,0.9217932752179328,0.10308337644421452,🟢 Low,➡️,2026-04-28T19:21Z
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,0000104169,True,2026-01-31,10-K,2025-10-31,10-Q,0.3038746592522038,0.3118353874654681,-0.007960728213264268,,0.7897533242144247,0.07690713392443127,,0.03069845182658102,-0.07937316452850338,0.36805682408981694,0.10477117203198111,,2.5052447061137886,🟢 Low,➡️,2026-04-28T19:21Z
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,0001744489,True,2025-12-27,10-Q,2025-09-27,10-K,0.11248403366492772,0.1052023575561039,0.007281676108823826,,0.6693476318141197,0.061378897416484814,-9.68598233995585,0.1313635160180037,-0.06224980083032723,0.2977104147182677,0.0868478739565241,,0.46724462984130755,🟢 Low,➡️,2026-04-28T19:21Z
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,0001437107,True,2025-12-31,10-K,2025-09-30,10-Q,0.5711368540351354,0.5693757165858928,0.0017611374492425558,1.7516913054372338,1.05648,0.007263825748114103,0.33228275551553355,0.06889036292997253,0.007054004096517959,-0.11502223110356197,0.007373732327521606,0.5708768416535546,0.10544037568067142,🟡 Medium,➡️,2026-04-28T19:21Z
WM,Waste Management,Industrials,Environmental & Facilities Services,0000823768,True,2025-12-31,10-K,2025-09-30,10-Q,0.11800367931416718,0.12074906547144551,-0.0027453861572783317,3.587987987987988,0.888848660391021,0.05908148794589288,8.616,0.18695201933034172,-0.013395876513581324,0.3759572379186211,0.09398930947965528,0.2787077335118848,0.3160248718228428,🟢 Low,➡️,2026-04-28T19:21Z
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,0001000697,True,2025-12-31,10-K,2025-09-27,10-Q,0.00041171890193455725,0.00036803848979123866,4.3680412143318594e-05,0.9820657321721259,1.7326718295053083,0.12658774167495643,11.540058664519469,,0.17889038815731156,2.0547978449931548,0.15809713289537186,1.0182617794719375,,🟢 Low,➡️,2026-04-28T19:21Z
WEC,WEC Energy Group,Utilities,Electric Utilities,0000783325,True,2025-12-31,10-K,2025-09-30,10-Q,0.26000004789041875,0.2540303082021947,0.005969739688224063,,0.5872456824114135,0.012428593334795597,3.0883202641353695,0.06533606799930614,-0.0448132022989889,0.16486374744508261,0.04357480739853605,,0.1902256091524759,🟢 Low,➡️,2026-04-28T19:21Z
WFC,Wells Fargo,Financials,Diversified Banks,0000072971,True,2025-12-31,10-K,2025-09-30,10-Q,0.34633632778901574,0.34224429262946543,0.004092035159550311,10.852614608236665,,0.009930974653162875,,0.25084937046659533,,0.1065203843749811,,0.09214369404042444,0.0395893943632015,🟢 Low,➡️,2026-04-28T19:21Z
WELL,Welltower,Real Estate,Health Care REITs,0000766704,True,2025-12-31,10-K,2025-09-30,10-Q,0.19132030059892735,0.17547468982174347,0.015845610777183883,0.572048306865655,,0.0032332860056098205,,0.020078364766155928,,0.16393862524530278,,1.7481041163798934,0.1610333333051028,🟢 Low,➡️,2026-04-28T19:21Z
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,0000105770,True,2026-03-31,10-Q,2025-12-31,10-K,0.002439993219592348,0.002731832262699862,-0.000291839043107514,0.3743311931514179,2.710385756676558,0.12012750012166042,64.9888888888889,0.17101389033219025,0.2805002676529271,1.0890797605722906,0.14231836099080247,2.67143112381633,0.7024429412623485,🟢 Low,➡️,2026-04-28T19:21Z
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",0000106040,True,2026-01-02,10-Q,2025-10-03,10-Q,0.02670190585219699,0.03241749660518354,-0.005715590752986548,1.163127548867951,1.454984544049459,0.12100441996028441,7.480769230769231,,0.15085516622894113,0.23682019089103837,0.14950996092498878,0.859750937008826,,🟢 Low,➡️,2026-04-28T19:21Z
WY,Weyerhaeuser,Real Estate,Timber REITs,0000106535,True,2025-12-31,10-K,2025-09-30,10-Q,0.3141787733409491,0.3125440592115545,0.0016347141293946432,0.7624655208996393,1.2926447574334898,0.019502799012821283,2.6776556776556775,0.04692251991310645,0.022512490218503583,0.0859567808342864,0.04400168542707518,1.3115347154584667,0.4156383555047252,🟢 Low,➡️,2026-04-28T19:21Z
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,0000719955,True,2026-02-01,10-K,2025-11-02,10-Q,0.0032608956306370796,0.0028450856889891255,0.0004158099416479541,1.5986836387348449,1.388437309697922,0.20111875433303425,,,0.14025671518679536,0.278853203821496,0.2615936844501537,0.6255146270161199,,🟢 Low,➡️,2026-04-28T19:21Z
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,0000107263,True,2025-12-31,10-K,2025-09-30,10-Q,0.28563979741707296,0.2782404781037086,0.00739931931336435,,0.5312807075008189,0.044696361804927184,3.394822006472492,0.21907949790794978,-0.048862103699656836,-0.20891878510576545,0.07163710241920339,,0.20401891656565313,🟢 Low,➡️,2026-04-28T19:21Z
WTW,Willis Towers Watson,Financials,Insurance Brokers,0001140536,True,2025-12-31,10-K,2025-09-30,10-Q,0.22888894795893497,0.2366036747770996,-0.0077147268181646245,2.6928284854563693,1.2049414453013425,0.05435150694209279,8.592307692307692,0.16532756489493203,0.09718929901794784,-0.010023704707077549,0.07565187944463257,0.37135673712636186,0.32875042329834064,🟢 Low,➡️,2026-04-28T19:21Z
WDAY,"Workday, Inc.",Information Technology,Application Software,0001327811,True,2026-01-31,10-K,2025-10-31,10-Q,0.27010936739227637,0.20602022439545248,0.06408914299682389,1.315695067264574,1.321574161179053,0.0383423702556158,6.324561403508772,0.32337089661930424,0.11347792408985283,-0.028327984950757994,0.03989155693261038,0.7600545330606681,0.1185708752904725,🟢 Low,🔺,2026-04-28T19:21Z
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,0001174922,True,2025-12-31,10-K,2025-09-30,10-Q,0.23919352507739552,0.28367695965081574,-0.044483434573420216,-51.3241618631394,1.6331286080996703,0.02497185522527759,1.4881844395742432,0.048727384237963814,0.07936631935769264,-0.11094186907242283,0.08531995861800745,-0.01948400058955842,0.512480930708812,🟢 Low,🔻,2026-04-28T19:21Z
XEL,Xcel Energy,Utilities,Multi-Utilities,0000072903,True,2025-12-31,10-K,2025-09-30,10-Q,0.26684463492947297,0.26384304123406377,0.0030015936954091993,,0.7072929891381012,0.024799990168487544,1.7595367847411445,0.17491548929531073,-0.02550048543092748,0.11314841896990328,0.03174349584004129,,0.1417826989959568,🟢 Low,➡️,2026-04-28T19:21Z
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,0001524472,True,2026-03-31,10-Q,2025-12-31,10-K,0.10870181488018373,0.10994619472674497,-0.0012443798465612416,0.5217827196500182,1.4627949183303086,0.05644685619912705,24.959183673469386,0.10592141671278361,0.07520349180134482,0.22378199834847234,0.07213636899846644,1.9165065502183407,0.532912587000118,🟢 Low,➡️,2026-04-28T19:21Z
YUM,Yum! Brands,Consumer Discretionary,Restaurants,0001041061,True,2025-12-31,10-K,2025-09-30,10-Q,0.03274644190286062,0.04354231761563126,-0.010795875712770638,,1.345646437994723,0.19019153348786141,21.8135593220339,0.18979790601412222,0.06392582652189825,-0.8556789069171649,0.314017323411004,,1.0020739294863974,🟢 Low,➡️,2026-04-28T19:21Z
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,0000877212,True,2025-12-31,10-K,2025-09-27,10-Q,0.07810218854938775,0.052005980298111126,0.02609620825127662,1.3695652173913044,0.9697624190064795,0.04928252175958598,140.0,,-0.006586685485768054,0.6209127264173135,0.08233356857210068,0.7301587301587301,,🟢 Low,🔺,2026-04-28T19:21Z
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,0001136869,True,2025-12-31,10-K,2025-09-30,10-Q,0.1271717961703955,0.1334298433047261,-0.006258047134330591,0.817943407073722,1.9816155126369162,0.030534780895300043,,,0.10983167111992621,0.5028213600557776,0.047553882996920975,1.222578471018679,,🟢 Low,➡️,2026-04-28T19:21Z
ZTS,Zoetis,Health Care,Pharmaceuticals,0001555280,True,2025-12-31,10-K,2025-09-30,10-Q,0.016166458034084553,0.014514054007698238,0.0016524040263863147,3.6433503452416693,3.0281879194630874,0.17281955130277366,,0.2823492130558783,0.29307558026766667,0.8886015387599405,,0.2744726433750824,0.6120773259197,🟢 Low,➡️,2026-04-28T19:21Z
