ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0000100493,True,2025-12-27,10-Q,2025-09-27,10-K,0.33266385386835484,0.3356643485232994,-0.0030004946549445632,,1.5334515556988555,0.013159721258224826,,0.008706673279329917,0.09186818068241762,0.5150892584469308,0.030483911269052446,,1.5114522890696578,🟢 Low,➡️,2026-04-21T19:14Z
USB,U.S. Bancorp,Financials,Diversified Banks,0000036104,True,2025-12-31,10-K,2025-09-30,10-Q,0.437943272013198,0.42782688880393693,0.01011638320926106,9.612903225806452,,0.010933855231134767,,0.2641680625348967,,0.11685792487849266,,0.1040268456375839,0.04138976955130751,🟡 Medium,➡️,2026-04-21T19:14Z
UBER,Uber,Industrials,Passenger Ground Transportation,0001543151,True,2025-12-31,10-K,2025-09-30,10-Q,0.1868188971461508,0.1941857668539896,-0.0073668697078388135,1.2469583225472431,1.1357954545454545,0.16266463868483222,8.791469194312796,0.19326374070015573,0.027070321348823662,-0.17196854470729103,0.09004562959127536,0.8019514220469172,0.8416717905569399,🟢 Low,➡️,2026-04-21T19:14Z
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,0000074208,True,2025-12-31,10-K,2025-09-30,10-Q,0.6179365269590283,0.6177314507741735,0.00020507618485487988,1.9635048238355803,,0.03561338958749816,3.0608627381597424,0.22058065183023937,,,0.05219903987243055,0.5092933757333808,0.16145291661802919,🟡 Medium,➡️,2026-04-21T19:14Z
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,0001403568,True,2026-01-31,10-K,2025-11-01,10-Q,1.527110002846079e-13,1.5424487415414183e-13,-1.5338738695339338e-15,1.4966707104921755,1.4135173458038377,0.16479933547583514,8286.443243243244,0.09307639423472623,0.1314138254515384,0.2481577427666276,0.21902094696979438,0.6681496423960572,1.7705814329273781,🟢 Low,➡️,2026-04-21T19:14Z
UNP,Union Pacific Corporation,Industrials,Rail Transportation,0000100885,True,2025-12-31,10-K,2025-09-30,10-Q,0.3891813275880639,0.3795752780854891,0.00960604950257482,2.774191801592029,0.9084563222975668,0.10241326867341961,7.347761194029851,0.36543285721599345,-0.006585554822233062,0.997575253235387,0.1412666073631955,0.3604653432492046,0.2802519441016959,🟢 Low,➡️,2026-04-21T19:14Z
UAL,United Airlines Holdings,Industrials,Passenger Airlines,0000100517,True,2025-12-31,10-K,2025-09-30,10-Q,0.5710743855742143,0.5680064968408695,0.003067888733344848,,0.645046492939961,0.04385987861029719,6.465020576131687,0.08885414458342167,-0.12133737965676016,0.13201130179991627,0.06164974884889075,,0.49361657597321057,🟡 Medium,➡️,2026-04-21T19:14Z
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0001090727,True,2025-12-31,10-K,2025-09-30,10-Q,0.2678775804386928,0.25222743108415835,0.01565014935453446,,1.219270166453265,0.07623477903954029,10.021656050955414,0.0845882924459558,0.04686003557258175,0.27570119031331236,0.1076344233137228,,0.9012450403611986,🟢 Low,➡️,2026-04-21T19:14Z
URI,United Rentals,Industrials,Trading Companies & Distributors,0001067701,True,2025-12-31,10-K,2025-09-30,10-Q,0.35832211573779577,0.3626678314115929,-0.004345715673797157,2.33028545941124,0.9447499345378372,0.08350632826625594,,0.15491645443816385,-0.0070648898412911006,0.5304694301212081,0.13302752293577982,0.4291319743516126,0.539041050023438,🟢 Low,➡️,2026-04-21T19:14Z
UNH,UnitedHealth Group,Health Care,Managed Health Care,0000731766,True,2025-12-31,10-K,2025-09-30,10-Q,0.3603599227355793,0.3581052494019467,0.0022546733336326064,,0.7883756756051071,0.03894295838568904,4.738630684657672,0.026936749134766416,-0.07854164176742112,0.30881417141232825,0.06125698928551817,,1.4457185679999742,🟢 Low,➡️,2026-04-21T19:14Z
UHS,Universal Health Services,Health Care,Health Care Facilities,0000352915,True,2025-12-31,10-K,2025-09-30,10-Q,0.3529248684588758,0.3327094775293405,0.020215390929535282,,1.0519551636142845,0.09588066869089111,12.776578158238717,,0.010839671029502125,0.514745266700383,0.12841752098989198,,,🟢 Low,🔺,2026-04-21T19:14Z
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,0001035002,True,2025-12-31,10-K,2025-09-30,10-Q,0.4720547273713767,0.4754661555382045,-0.003411428166827768,,1.6450492593380113,0.04049113609712354,5.721223021582734,,0.15694626474442988,0.8270504242257019,0.05485617714009795,,,🟡 Medium,➡️,2026-04-21T19:14Z
VTR,Ventas,Real Estate,Health Care REITs,0000740260,True,2025-12-31,10-K,2025-09-30,10-Q,0.6082356877741792,0.6071016840295866,0.0011340037445926043,1.1679322673534254,,0.008921697981059327,,0.042195379483645816,,-0.2728251669101254,,0.8562140356529702,0.2114377946172334,🟡 Medium,➡️,2026-04-21T19:14Z
VLTO,Veralto,Industrials,Environmental & Facilities Services,0001967680,True,2025-12-31,10-K,2025-10-03,10-Q,0.15864343145390228,0.15780438733760183,0.0008390441163004525,,1.6692607003891051,0.12218900298973093,42.56666666666667,,0.1788639022487976,0.22669959703626674,0.16599506044456,,,🟢 Low,➡️,2026-04-21T19:14Z
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0001014473,True,2025-12-31,10-K,2025-09-30,10-Q,0.0012810979230679662,0.0016259627425827558,-0.00034486481951478964,-1.6154953114845418,0.48946065561473256,0.24136963571913417,14.558441558441558,0.193186043703972,-0.5133117127988536,-8.880760238328682,0.8454634587827137,-0.6190052009999713,1.2494154913643563,🟢 Low,➡️,2026-04-21T19:14Z
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,0001442145,True,2025-12-31,10-K,2025-09-30,10-Q,0.03861472682286537,0.05776912633887055,-0.01915439951600518,19.047572815533982,1.2021910185627962,0.1466064078766847,11.635497835497835,,0.07507061576951013,1.2606730691631023,0.2169155031877976,0.052500127427493756,,🟢 Low,➡️,2026-04-21T19:14Z
VZ,Verizon,Communication Services,Integrated Telecommunication Services,0000732712,True,2025-12-31,10-K,2025-09-30,10-Q,0.5170379670837623,0.5223055093491976,-0.005267542265435354,,0.9126503126503126,0.042482770903729795,5.29670528602462,0.12427726841834852,-0.013476542208193778,0.23436518263089412,0.07237704634169267,,0.34183862780699453,🟡 Medium,➡️,2026-04-21T19:14Z
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,0000875320,True,2025-12-31,10-K,2025-09-30,10-Q,0.15443091704979808,0.14838388945441736,0.006047027595380727,0.37379592623943253,2.9009116336890086,0.154162929454432,71.76660762497636,1.5884904759685163,0.28623016027765863,0.528799282455251,0.16274616854502202,2.675256549905406,0.09704995515345319,🟢 Low,➡️,2026-04-21T19:14Z
VRT,Vertiv,Industrials,Electrical Components & Equipment,0001674101,True,2025-12-31,10-K,2025-09-30,10-Q,0.23380223530665403,0.16520587492414643,0.0685963603825076,2.0985715373100247,1.5474245518493306,0.10913497756378762,21.250871080139373,,0.1975451180767089,0.08416854999836232,0.1498231305885821,0.4765146111158129,0.0,🟢 Low,🔺,2026-04-21T19:14Z
VTRS,Viatris,Health Care,Pharmaceuticals,0001792044,True,2025-12-31,10-K,2025-09-30,10-Q,0.6885239830978483,0.6910918582747273,-0.002567875176878953,,1.3798683450093738,0.0,-5.650541056651814,0.0,0.07245698798970777,-0.010440108514751393,-0.07160199069182187,,0.3844772283030992,🔴 High,➡️,2026-04-21T19:14Z
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,0001705696,True,2025-12-31,10-K,2025-09-30,10-Q,0.6413830430588265,0.6406642899870667,0.0007187530717598367,0.6655809989625019,,0.05940165697546503,0.3924156781442835,0.6928139374895784,,0.05922102240536418,0.006870491519506565,1.5024467368491374,0.08573969685238697,🟡 Medium,➡️,2026-04-21T19:14Z
V,Visa Inc.,Financials,Transaction & Payment Processing Services,0001403161,True,2025-12-31,10-Q,2025-09-30,10-K,0.6199471027564931,0.6443649437632669,-0.0244178410067738,,1.1113333968435426,0.20718077963930837,-827.3793103448276,0.9181543531996704,0.036213770735637404,0.16545127770776955,0.24783605676864917,,0.22564918296940525,🟡 Medium,🔻,2026-04-21T19:14Z
VST,Vistra Corp.,Utilities,Electric Utilities,0001692819,True,2025-12-31,10-K,2025-09-30,10-Q,0.47124533753527736,0.43191964398526406,0.03932569355001331,7.149303511869728,0.7769595395293719,0.022719614921780987,2.575675675675676,0.05321907768632315,-0.06341756919374247,-0.0002888086642599278,0.045872442839951864,0.13987376509330407,0.42690734055354995,🟡 Medium,🔺,2026-04-21T19:14Z
VMC,Vulcan Materials Company,Materials,Construction Materials,0001396009,True,2025-12-31,10-K,2025-09-30,10-Q,0.48150438047211447,0.4801674611746174,0.0013369192974970745,0.9561764671382154,2.6858069239619287,0.06447150966443918,8.259051504334524,0.13835952659376244,0.09651265837944001,0.3347285094967785,0.09697971306076501,1.0458320554499172,0.465970874949103,🟡 Medium,➡️,2026-04-21T19:14Z
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0000011544,True,2025-12-31,10-K,2025-09-30,10-Q,0.5073348580905969,0.5084944343576778,-0.001159576267080964,3.541884509120777,,0.040375760325860925,,0.12098316709111104,,0.30278828485924475,,0.2823355751507086,0.3337303965224716,🟡 Medium,➡️,2026-04-21T19:14Z
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,0000277135,True,2025-12-31,10-K,2025-09-30,10-Q,0.06124273593046587,0.058252824072301,0.0029899118581648704,,2.8268041237113404,0.1903592948002678,28.352272727272727,,0.3954474447667931,1.6690470877036376,0.278397679089489,,,🟢 Low,➡️,2026-04-21T19:14Z
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,0000943452,True,2025-12-31,10-K,2025-09-30,10-Q,0.4567675094529063,0.4192866927304482,0.037480816722458066,0.976395620175911,1.105631067961165,0.05301554216321537,120.16620869914885,0.4893100393873671,0.02464996148443518,0.17572160043499932,0.08124518555439757,1.0241750160860372,0.10834754633195885,🟡 Medium,🔺,2026-04-21T19:14Z
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,0000104169,True,2026-01-31,10-K,2025-10-31,10-Q,0.11882602334097626,0.12332840247963633,-0.00450237913866007,,0.7897533242144247,0.07690713392443127,,0.03069845182658102,-0.07937316452850338,0.36805682408981694,0.10477117203198111,,2.5052447061137886,🟢 Low,➡️,2026-04-21T19:14Z
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,0001744489,True,2025-12-27,10-Q,2025-09-27,10-K,0.48405026741229706,0.4681793325086373,0.01587093490365976,,0.6693476318141197,0.061378897416484814,-9.68598233995585,0.1313635160180037,-0.06224980083032723,0.2977104147182677,0.0868478739565241,,0.46724462984130755,🟡 Medium,➡️,2026-04-21T19:14Z
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,0001437107,True,2025-12-31,10-K,2025-09-30,10-Q,0.6983609009940994,0.6980938286108465,0.00026707238325296423,1.7516913054372338,1.05648,0.007263825748114103,0.33228275551553355,0.06889036292997253,0.007054004096517959,-0.11502223110356197,0.007373732327521606,0.5708768416535546,0.10544037568067142,🔴 High,➡️,2026-04-21T19:14Z
WM,Waste Management,Industrials,Environmental & Facilities Services,0000823768,True,2025-12-31,10-K,2025-09-30,10-Q,0.45243897622292495,0.4478603223077789,0.004578653915146058,3.587987987987988,0.888848660391021,0.05908148794589288,8.616,0.18695201933034172,-0.013395876513581324,0.3759572379186211,0.09398930947965528,0.2787077335118848,0.3160248718228428,🟡 Medium,➡️,2026-04-21T19:14Z
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,0001000697,True,2025-12-31,10-K,2025-09-27,10-Q,0.3224446382957105,0.33124387246775194,-0.008799234172041426,0.9820657321721259,1.7326718295053083,0.12658774167495643,11.540058664519469,,0.17889038815731156,2.0547978449931548,0.15809713289537186,1.0182617794719375,,🟢 Low,➡️,2026-04-21T19:14Z
WEC,WEC Energy Group,Utilities,Electric Utilities,0000783325,True,2025-12-31,10-K,2025-09-30,10-Q,0.6446436412670262,0.6413632302018825,0.0032804110651437624,,0.5872456824114135,0.012428593334795597,3.0883202641353695,0.06533606799930614,-0.0448132022989889,0.16486374744508261,0.04357480739853605,,0.1902256091524759,🟡 Medium,➡️,2026-04-21T19:14Z
WFC,Wells Fargo,Financials,Diversified Banks,0000072971,True,2025-12-31,10-K,2025-09-30,10-Q,0.4050388923839185,0.4173113563798466,-0.012272463995928129,10.852614608236665,,0.009930974653162875,,0.25084937046659533,,0.1065203843749811,,0.09214369404042444,0.0395893943632015,🟡 Medium,➡️,2026-04-21T19:14Z
WELL,Welltower,Real Estate,Health Care REITs,0000766704,True,2025-12-31,10-K,2025-09-30,10-Q,0.6694669553725378,0.665654622273493,0.003812333099044718,0.572048306865655,,0.0032332860056098205,,0.020078364766155928,,0.16393862524530278,,1.7481041163798934,0.1610333333051028,🔴 High,➡️,2026-04-21T19:14Z
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,0000105770,True,2025-12-31,10-K,2025-09-30,10-Q,0.17534366797549258,0.16953695466332522,0.005806713312167366,0.34445843828715367,3.0206138341731563,0.11562060889929743,64.9888888888889,0.17101389033219025,0.3099063231850117,1.0245667447306792,0.13697892271662762,2.903107861060329,0.6760889929742389,🟢 Low,➡️,2026-04-21T19:14Z
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",0000106040,True,2026-01-02,10-Q,2025-10-03,10-Q,0.22480996341740908,0.22909214245466003,-0.004282179037250949,1.163127548867951,1.454984544049459,0.12100441996028441,7.480769230769231,,0.15085516622894113,0.23682019089103837,0.14950996092498878,0.859750937008826,,🟢 Low,➡️,2026-04-21T19:14Z
WY,Weyerhaeuser,Real Estate,Timber REITs,0000106535,True,2025-12-31,10-K,2025-09-30,10-Q,0.6086154047250961,0.6096635830680084,-0.0010481783429122649,0.7624655208996393,1.2926447574334898,0.019502799012821283,2.6776556776556775,0.04692251991310645,0.022512490218503583,0.0859567808342864,0.04400168542707518,1.3115347154584667,0.4156383555047252,🟡 Medium,➡️,2026-04-21T19:14Z
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,0000719955,True,2026-02-01,10-K,2025-11-02,10-Q,0.08341709756737062,0.07808963793609906,0.0053274596312715555,1.5986836387348449,1.388437309697922,0.20111875433303425,,,0.14025671518679536,0.278853203821496,0.2615936844501537,0.6255146270161199,,🟢 Low,➡️,2026-04-21T19:14Z
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,0000107263,True,2025-12-31,10-K,2025-09-30,10-Q,0.5153746824698311,0.502790314007695,0.012584368462136064,,0.5312807075008189,0.044696361804927184,3.394822006472492,0.21907949790794978,-0.048862103699656836,-0.20891878510576545,0.07163710241920339,,0.20401891656565313,🟡 Medium,➡️,2026-04-21T19:14Z
WTW,Willis Towers Watson,Financials,Insurance Brokers,0001140536,True,2025-12-31,10-K,2025-09-30,10-Q,0.3884769109247163,0.40929141630713156,-0.02081450538241525,2.6928284854563693,1.2049414453013425,0.05435150694209279,8.592307692307692,0.16532756489493203,0.09718929901794784,-0.010023704707077549,0.07565187944463257,0.37135673712636186,0.32875042329834064,🟢 Low,🔻,2026-04-21T19:14Z
WDAY,"Workday, Inc.",Information Technology,Application Software,0001327811,True,2026-01-31,10-K,2025-10-31,10-Q,0.530168577867076,0.44968730503313364,0.08048127283394241,1.315695067264574,1.321574161179053,0.0383423702556158,6.324561403508772,0.32337089661930424,0.11347792408985283,-0.028327984950757994,0.03989155693261038,0.7600545330606681,0.1185708752904725,🟡 Medium,🔺,2026-04-21T19:14Z
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,0001174922,True,2025-12-31,10-K,2025-09-30,10-Q,0.9974628862726269,0.9877224459024065,0.009740440370220371,-51.3241618631394,1.6331286080996703,0.02497185522527759,1.4881844395742432,0.048727384237963814,0.07936631935769264,-0.11094186907242283,0.08531995861800745,-0.01948400058955842,0.512480930708812,🔴 High,➡️,2026-04-21T19:14Z
XEL,Xcel Energy,Utilities,Multi-Utilities,0000072903,True,2025-12-31,10-K,2025-09-30,10-Q,0.6301376415711909,0.6261817482428317,0.003955893328359217,,0.7072929891381012,0.024799990168487544,1.7595367847411445,0.17491548929531073,-0.02550048543092748,0.11314841896990328,0.03174349584004129,,0.1417826989959568,🟡 Medium,➡️,2026-04-21T19:14Z
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,0001524472,True,2025-12-31,10-K,2025-09-30,10-Q,0.4292181725736094,0.4210668039795107,0.008151368594098707,0.5126306620209059,1.625,0.05427015991833957,24.959183673469386,0.10592141671278361,0.10122490643075877,0.21016218668481343,0.0693546557786095,1.9507221750212405,0.5123624815696949,🟡 Medium,➡️,2026-04-21T19:14Z
YUM,Yum! Brands,Consumer Discretionary,Restaurants,0001041061,True,2025-12-31,10-K,2025-09-30,10-Q,0.031851645232629955,0.027953087358331522,0.0038985578742984327,,1.345646437994723,0.19019153348786141,21.8135593220339,0.18979790601412222,0.06392582652189825,-0.8556789069171649,0.314017323411004,,1.0020739294863974,🟢 Low,➡️,2026-04-21T19:14Z
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,0000877212,True,2025-12-31,10-K,2025-09-27,10-Q,0.4517547767093801,0.3697242005409679,0.0820305761684122,1.3695652173913044,0.9697624190064795,0.04928252175958598,140.0,,-0.006586685485768054,0.6209127264173135,0.08233356857210068,0.7301587301587301,,🟡 Medium,🔺,2026-04-21T19:14Z
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,0001136869,True,2025-12-31,10-K,2025-09-30,10-Q,0.58588010760557,0.5808389222548104,0.005041185350759592,0.817943407073722,1.9816155126369162,0.030534780895300043,,,0.10983167111992621,0.5028213600557776,0.047553882996920975,1.222578471018679,,🟡 Medium,➡️,2026-04-21T19:14Z
ZTS,Zoetis,Health Care,Pharmaceuticals,0001555280,True,2025-12-31,10-K,2025-09-30,10-Q,0.1549535486972586,0.18891924440765656,-0.03396569571039795,3.6433503452416693,3.0281879194630874,0.17281955130277366,,0.2823492130558783,0.29307558026766667,0.8886015387599405,,0.2744726433750824,0.6120773259197,🟢 Low,🔻,2026-04-21T19:14Z
