ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0000100493,True,2026-03-28,10-Q,2025-12-27,10-Q,0.3077654230162517,0.297289843467288,0.01047557954896372,0.3077654230162517,0.297289843467288,0.05527707894492836,0.055901927402441404,,1.8304455445544554,0.013479311815725864,,0.008706673279329917,0.1144888383335703,0.529987203184985,0.031224228636428267,,1.548158680506185,🟢 Low,➡️,2026-05-24T22:55Z
USB,U.S. Bancorp,Financials,Diversified Banks,0000036104,True,2026-03-31,10-Q,2025-12-31,10-K,0.4057881491705939,0.40544068742275524,0.00034746174783867323,0.4057881491705939,0.40544068742275524,0.1768364534340742,0.17683645343407428,9.648724652661661,,0.010798889583137185,,0.2641680625348967,,0.11689619656546808,,0.10364064018804224,0.040878861280631326,🟡 Medium,➡️,2026-05-24T22:55Z
UBER,Uber,Industrials,Passenger Ground Transportation,0001543151,True,2026-03-31,10-Q,2025-12-31,10-K,0.19871242983201937,0.19846034463184464,0.00025208520017472313,0.19871242983201937,0.19846034463184464,0.03857585224047632,0.03821688425020552,1.3766312472223345,1.0692070374385059,0.16787175419554146,8.791469194312796,0.19326374070015573,0.013859898138098022,-0.17291475327711447,0.0929281122150789,0.7264109412144514,0.868614845119813,🟢 Low,➡️,2026-05-24T22:55Z
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,0000074208,True,2026-03-31,10-Q,2025-12-31,10-K,0.3030727402101195,0.30853690716593335,-0.005464166955813865,0.3030727402101195,0.30853690716593335,0.03209823475373656,0.03355189037547019,1.895499866085559,,0.03655044130053551,3.0608627381597424,0.22058065183023937,,,0.05357248958608926,0.5275653234759247,0.16570103042702503,🟢 Low,➡️,2026-05-24T22:55Z
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,0001403568,True,2026-01-31,10-K,2025-11-01,10-Q,0.09509844175104036,0.10175995006673279,-0.006661508315692427,0.09509844175104036,0.10175995006673279,0.03350590897534087,0.034336449006897606,1.4966707104921755,1.4135173458038377,0.16479933547583514,8286.443243243244,0.09307639423472623,0.1314138254515384,0.2481577427666276,0.21902094696979438,0.6681496423960572,1.7705814329273781,🟢 Low,➡️,2026-05-24T22:55Z
UNP,Union Pacific Corporation,Industrials,Rail Transportation,0000100885,True,2026-03-31,10-Q,2025-12-31,10-K,0.03473318112391249,0.03609941060825616,-0.001366229484343666,0.03473318112391249,0.03609941060825616,0.0716916880871863,0.07777364031159854,2.586569162632609,0.9159061277705346,0.10249267704324852,7.347761194029851,0.36543285721599345,-0.005556831887886968,1.0110131526046753,0.1413761415197289,0.38661251144825387,0.28046924358164377,🟢 Low,➡️,2026-05-24T22:55Z
UAL,United Airlines Holdings,Industrials,Passenger Airlines,0000100517,True,2026-03-31,10-Q,2025-12-31,10-K,0.2193764522037003,0.21721854471263108,0.0021579074910692275,0.2193764522037003,0.21721854471263108,0.027829977783001978,0.02790999250955423,,0.6980310284007055,0.041425235665484735,6.465020576131687,0.08885414458342167,-0.10364339457135445,0.1325656960007907,0.05822759787993724,,0.46621613273866147,🟢 Low,➡️,2026-05-24T22:55Z
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0001090727,True,2026-03-31,10-Q,2025-12-31,10-K,0.12553264949518073,0.12625723083665055,-0.0007245813414698266,0.12553264949518073,0.12625723083665055,0.027893289511744312,0.027893289511744312,,1.2126209622461497,0.07759473046554054,10.021656050955414,0.0845882924459558,0.04344859279477503,0.2732526563522678,0.10955451266554332,,0.9173223412107118,🟢 Low,➡️,2026-05-24T22:55Z
URI,United Rentals,Industrials,Trading Companies & Distributors,0001067701,True,2026-03-31,10-Q,2025-12-31,10-K,0.10308564903973054,0.1061474887968562,-0.0030618397571256645,0.10308564903973054,0.1061474887968562,0.06096754715845249,0.06203068493002517,2.3327386262265835,0.802277683547371,0.0834448608137045,,0.15491645443816385,-0.027301927194860815,0.5436964668094219,0.13292960385438973,0.42868068833652007,0.5386442719486081,🟢 Low,➡️,2026-05-24T22:55Z
UNH,UnitedHealth Group,Health Care,Managed Health Care,0000731766,True,2026-03-31,10-Q,2025-12-31,10-K,0.2750307727022037,0.2798532212824676,-0.004822448580263872,0.2750307727022037,0.2798532212824676,0.03169472547804225,0.03240430704463403,,0.7984911149276226,0.03856143089264467,4.738630684657672,0.026936749134766416,-0.07355650516242115,0.3194623917298909,0.06065684932383158,,1.4315547395760033,🟢 Low,➡️,2026-05-24T22:55Z
UHS,Universal Health Services,Health Care,Health Care Facilities,0000352915,True,2026-03-31,10-Q,2025-12-31,10-K,0.0958159660154959,0.05116511374965865,0.044650852265837246,0.0958159660154959,0.05116511374965865,0.027419906048360396,0.027336414402387765,,1.0787968106808776,0.09494180972278678,12.776578158238717,,0.016301299994604983,,0.1271600627046168,,,🟢 Low,🔺,2026-05-24T22:55Z
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,0001035002,True,2026-03-31,10-Q,2025-12-31,10-K,0.07940376773789966,0.07378123757636933,0.005622530161530331,0.07940376773789966,0.07378123757636933,0.02761499729470955,0.0289958800345151,,1.5763086335825969,0.03778442921051785,5.721223021582734,,0.16370570628560394,0.7863119951079786,0.0511892118052203,,,🟢 Low,➡️,2026-05-24T22:55Z
VEEV,Veeva Systems,Health Care,Health Care Technology,0001393052,True,2026-01-31,10-K,2025-10-31,10-Q,0.011267892511768405,0.004603895012570985,0.00666399749919742,0.011267892511768405,0.004603895012570985,0.030792753328292982,0.03166381010281038,0.2445809641135274,4.885373499745885,0.10122188226911479,,0.8232240207013797,0.7083562795184458,0.485948804940406,0.10205301211903811,4.088625636195583,0.12295788233058921,🟢 Low,➡️,2026-05-24T22:55Z
VTR,Ventas,Real Estate,Health Care REITs,0000740260,True,2026-03-31,10-Q,2025-12-31,10-K,0.46283243893599724,0.47122174589698673,-0.008389306960989495,0.46283243893599724,0.47122174589698673,0.1096192097819026,0.110424471136651,1.0750479010837668,,0.008891214125850661,,0.042195379483645816,,-0.27908848865035346,,0.9301911096165015,0.2107153492788645,🟡 Medium,➡️,2026-05-24T22:55Z
VLTO,Veralto,Industrials,Environmental & Facilities Services,0001967680,True,2026-04-03,10-Q,2025-12-31,10-K,0.045955812228293993,0.047320278046984944,-0.0013644658186909506,0.045955812228293993,0.047320278046984944,0.027336414402387765,0.02750422639754972,,1.4838709677419355,0.12282764928786097,42.56666666666667,,0.12544100352802823,0.25689272180844114,0.1668626682346792,,,🟢 Low,➡️,2026-05-24T22:55Z
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0001014473,True,2026-03-31,10-Q,2025-12-31,10-K,0.9998438128559742,0.999847188377302,-3.3755213277864016e-06,0.9998438128559742,0.999847188377302,0.2708690089881632,0.2724089518410768,-1.5860666847384115,0.46195852704597445,0.24670983657107617,14.558441558441558,0.193186043703972,-0.5620567375886525,-8.911887141535615,0.8641689793401172,-0.6304905144419757,1.2770582793709528,🔴 High,➡️,2026-05-24T22:55Z
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,0001442145,True,2026-03-31,10-Q,2025-12-31,10-K,0.0027469923967725616,0.016722696802583148,-0.013975704405810587,0.0027469923967725616,0.016722696802583148,0.23292419545402124,0.2245159479835349,-4.937312665924467,1.0179554501566868,0.19752522616562282,11.635497835497835,,0.004610299234516353,1.7353209812108559,0.2922538274182324,-0.2025393301302621,,🟢 Low,➡️,2026-05-24T22:55Z
VZ,Verizon,Communication Services,Integrated Telecommunication Services,0000732712,True,2026-03-31,10-Q,2025-12-31,10-K,0.15540608543978546,0.1535054310316714,0.0019006544081140442,0.15540608543978546,0.1535054310316714,0.028098880858061424,0.028226253256868474,,0.6399971379507727,0.0410977261523588,5.29670528602462,0.12427726841834852,-0.060201205124891716,0.23170177227064098,0.07001737332548423,,0.3306938322301511,🟢 Low,➡️,2026-05-24T22:55Z
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,0000875320,True,2026-03-31,10-Q,2025-12-31,10-K,0.009115293636339247,0.008804605230505391,0.00031068840583385604,0.009115293636339247,0.008804605230505391,0.02854684907526141,0.028309014232154917,0.3678616251504243,3.0228057516878835,0.1492652278322333,71.76660762497636,1.5884904759685163,0.29638957272960686,0.5509431967497848,0.15757578045944026,2.7184134784134786,0.09396671247979943,🟢 Low,➡️,2026-05-24T22:55Z
VRT,Vertiv,Industrials,Electrical Components & Equipment,0001674101,True,2026-03-31,10-Q,2025-12-31,10-K,0.10931515120975822,0.09743124651294184,0.011883904696816383,0.10931515120975822,0.09743124651294184,0.042029165401477664,0.042029165401477664,2.156752809253457,1.4943479562808804,0.0994619443138484,21.250871080139373,,0.19711793195573168,0.10403653704076836,0.13654375713614078,0.4636599965047186,0.0,🟢 Low,➡️,2026-05-24T22:55Z
VTRS,Viatris,Health Care,Pharmaceuticals,0001792044,True,2026-03-31,10-Q,2025-12-31,10-K,0.5206502146205919,0.5190624454523283,0.001587769168263642,0.5206502146205919,0.5190624454523283,0.5520894177254084,0.556347053732824,,1.6029837158421802,0.0,-5.650541056651814,0.0,0.11148485391452602,-0.0057527433445727656,-0.07229887117004122,,0.3882192286600099,🟡 Medium,➡️,2026-05-24T22:55Z
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,0001705696,True,2026-03-31,10-Q,2025-12-31,10-K,0.19869725428886129,0.20234628097085763,-0.003649026681996348,0.19869725428886129,0.20234628097085763,0.11122905139291707,0.11148828135372692,0.6552569929467719,,0.0589405864224076,0.3924156781442835,0.6928139374895784,,0.06707198694983534,0.006817163355176339,1.5261187759368673,0.08507419269880696,🟢 Low,➡️,2026-05-24T22:55Z
V,Visa Inc.,Financials,Transaction & Payment Processing Services,0001403161,True,2026-03-31,10-Q,2025-12-31,10-Q,0.011569000697922896,0.0116533764158715,-8.437571794860446e-05,0.011569000697922896,0.0116533764158715,0.11043281080218352,0.10931624960229046,,1.0876668042371715,0.2110279960862292,-827.3793103448276,0.9181543531996704,0.02681774663594567,0.13805510841776347,0.2524382160780229,,0.22983934602152573,🟢 Low,➡️,2026-05-24T22:55Z
VST,Vistra Corp.,Utilities,Electric Utilities,0001692819,True,2026-03-31,10-Q,2025-12-31,10-K,0.4916571333461321,0.5124074368166377,-0.020750303470505604,0.4916571333461321,0.5124074368166377,0.191172826762686,0.19578958551776107,6.378059674825799,0.8963117606123869,0.02285271618088506,2.575675675675676,0.05321907768632315,-0.02524934637358381,0.021860172363706788,0.046141183305897164,0.15678749509776457,0.4294083470514186,🟡 Medium,🔻,2026-05-24T22:55Z
VMC,Vulcan Materials Company,Materials,Construction Materials,0001396009,True,2026-03-31,10-Q,2025-12-31,10-K,0.18997541399315948,0.19269519296731966,-0.0027197789741601752,0.18997541399315948,0.19269519296731966,0.02755775636815037,0.02755775636815037,0.9699336196798126,2.5893913566629903,0.06457784788489106,8.259051504334524,0.13835952659376244,0.09507044365407338,0.33213778047010417,0.09713966976350845,1.0309983896940418,0.46673943944964585,🟢 Low,➡️,2026-05-24T22:55Z
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0000011544,True,2026-03-31,10-Q,2025-12-31,10-K,0.28724084631762,0.29008795894530504,-0.0028471126276850556,0.28724084631762,0.29008795894530504,0.10770161239640291,0.10770161239640291,3.5489254637021217,,0.040153013548087736,,0.12098316709111104,,0.31198340230573224,,0.2817754304022021,0.3318892579316341,🟢 Low,➡️,2026-05-24T22:55Z
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,0000277135,True,2026-03-31,10-Q,2025-12-31,10-K,0.0015915850745833694,0.0012822287529923714,0.00030935632159099797,0.0015915850745833694,0.0012822287529923714,0.029854795354558917,0.03040699323010217,,2.6862210095497954,0.18009078433442416,28.352272727272727,,0.391428269819487,1.6262007811675288,0.2633801330096063,,,🟢 Low,➡️,2026-05-24T22:55Z
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,0000943452,True,2026-03-31,10-Q,2025-12-31,10-K,0.17313079493157224,0.15904529167228582,0.014085503259286425,0.17313079493157224,0.15904529167228582,0.027619795026607493,0.027558194489859893,1.0848419346122669,1.023650385604113,0.050439730988101394,120.16620869914885,0.4893100393873671,0.00594930160372478,0.18050525952750474,0.07729780996723573,0.9217932752179328,0.10308337644421452,🟢 Low,➡️,2026-05-24T22:55Z
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,0000104169,True,2026-01-31,10-K,2025-10-31,10-Q,0.27111993430934306,0.2765177947852264,-0.005397860475883365,0.27111993430934306,0.2765177947852264,0.034344314493813574,0.034344314493813574,,0.7897533242144247,0.07690713392443127,,0.03069845182658102,-0.07937316452850338,0.36805682408981694,0.10477117203198111,,2.5052447061137886,🟢 Low,➡️,2026-05-24T22:55Z
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,0001744489,True,2026-03-28,10-Q,2025-12-27,10-Q,0.12031663975692238,0.12078001187083313,-0.0004633721139107594,0.12031663975692238,0.12078001187083313,0.07912129093492327,0.07912129093492327,,0.6790989150539712,0.060443335591106,-9.68598233995585,0.1313635160180037,-0.056642480886086435,0.30403426616703294,0.08552410375358767,,0.4601226993865031,🟢 Low,➡️,2026-05-24T22:55Z
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,0001437107,True,2026-03-31,10-Q,2025-12-31,10-K,0.5355381976781757,0.517800908860544,0.017737288817631702,0.5355381976781757,0.517800908860544,0.3453042996006846,0.2290368189986313,1.9685063539812142,0.7285758609990692,0.007430726616719646,0.33228275551553355,0.06889036292997253,-0.044707012684362765,-0.14746977114997395,0.007543158518760796,0.5079993762669578,0.10786307838547789,🟡 Medium,➡️,2026-05-24T22:55Z
WM,Waste Management,Industrials,Environmental & Facilities Services,0000823768,True,2026-03-31,10-Q,2025-12-31,10-K,0.18554394086052084,0.18759572637105848,-0.0020517855105376404,0.18554394086052084,0.18759572637105848,0.10883840136027136,0.10998186675354432,3.560323321025846,0.9343179168286048,0.05925601750547046,8.616,0.18695201933034172,-0.007396061269146608,0.38448577680525164,0.09426695842450766,0.2808733673412187,0.31695842450765865,🟢 Low,➡️,2026-05-24T22:55Z
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,0001000697,True,2026-04-04,10-Q,2025-12-31,10-K,0.1897830657499262,0.0036551785307352156,0.186127887219191,0.1897830657499262,0.0036551785307352156,0.04110797250885196,0.02917772971264303,0.6041721161391578,1.7879454465464144,0.02619660837307896,11.540058664519469,,0.07300966124495537,0.42228201051730463,0.03271729648200236,1.655157484576253,,🟢 Low,🔺,2026-05-24T22:55Z
WEC,WEC Energy Group,Utilities,Electric Utilities,0000783325,True,2026-03-31,10-Q,2025-12-31,10-K,0.21453303970443913,0.21672571440673288,-0.0021926747022937565,0.21453303970443913,0.21672571440673288,0.08916644921362253,0.09017772585350614,,0.6791361006060054,0.012376773495186918,3.0883202641353695,0.06533606799930614,-0.027223875980979625,0.17373100862102292,0.043393126377237405,,0.18943248154018633,🟢 Low,➡️,2026-05-24T22:55Z
WFC,Wells Fargo,Financials,Diversified Banks,0000072971,True,2026-03-31,10-Q,2025-12-31,10-K,0.4208370208654287,0.417803029001253,0.003033991864175689,0.4208370208654287,0.417803029001253,0.25614446204833047,0.2489013842336157,11.353612188614095,,0.009673798323655607,,0.25084937046659533,,0.10538764104033455,,0.08807769574892159,0.038564172218816986,🟡 Medium,➡️,2026-05-24T22:55Z
WELL,Welltower,Real Estate,Health Care REITs,0000766704,True,2026-03-31,10-Q,2025-12-31,10-K,0.18722161586200262,0.2099570670148918,-0.02273545115288919,0.18722161586200262,0.2099570670148918,0.08763284259003751,0.08884131631318626,0.5090069741806322,,0.003237253794806458,,0.020078364766155928,,0.17497982313624422,,1.9646096236888262,0.16123094846165806,🟢 Low,🔻,2026-05-24T22:55Z
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,0000105770,True,2026-03-31,10-Q,2025-12-31,10-K,0.010676746631407217,0.011556748886671978,-0.0008800022552647602,0.010676746631407217,0.011556748886671978,0.028491650578301386,0.02834777879647782,0.3743311931514179,2.710385756676558,0.12012750012166042,64.9888888888889,0.17101389033219025,0.2805002676529271,1.0890797605722906,0.14231836099080247,2.67143112381633,0.7024429412623485,🟢 Low,➡️,2026-05-24T22:55Z
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",0000106040,True,2026-04-03,10-Q,2026-01-02,10-Q,0.03034419151604329,0.07634699733956499,-0.046002805823521696,0.03034419151604329,0.07634699733956499,0.027409140440444724,0.02755775636815037,0.5542355371900827,1.4904032779814536,0.12555666334330343,7.480769230769231,,0.15114656031904286,0.45583250249252244,0.1551345962113659,1.804287045666356,,🟢 Low,🔻,2026-05-24T22:55Z
WY,Weyerhaeuser,Real Estate,Timber REITs,0000106535,True,2026-03-31,10-Q,2025-12-31,10-K,0.3122026237271529,0.3115857321557632,0.0006168915713897216,0.3122026237271529,0.3115857321557632,0.044648154352172786,0.047639451477500074,0.7375781332768302,1.4179245283018869,0.019754892994329615,2.6776556776556775,0.04692251991310645,0.0270105481373087,0.08725077739162246,0.044570453021157246,1.3557885665038782,0.42101091396866047,🟢 Low,➡️,2026-05-24T22:55Z
