ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
URI,United Rentals,Industrials,Trading Companies & Distributors,0001067701,True,2026-03-31,10-Q,2025-12-31,10-K,0.10308564903971965,0.1061474887968429,-0.0030618397571232497,0.10308564903971965,0.1061474887968429,0.06096754715845246,0.06203068493002515,2.3327386262265835,0.802277683547371,0.0834448608137045,,0.15491645443816385,-0.027301927194860815,0.5436964668094219,0.13292960385438973,0.42868068833652007,0.5386442719486081,🟢 Low,➡️,2026-08-16T22:17Z
UNH,UnitedHealth Group,Health Care,Managed Health Care,0000731766,True,2026-06-30,10-Q,2026-03-31,10-Q,0.27417989893277545,0.27503077270219506,-0.0008508737694196133,0.27417989893277545,0.27503077270219506,0.032161700763529796,0.031694725478042245,,0.7767841173314255,0.03892460134247257,4.738630684657672,0.026936749134766416,-0.08058709766988348,0.32595479244625103,0.06122811379053166,,1.4450370810423372,🟢 Low,➡️,2026-08-16T22:17Z
UHS,Universal Health Services,Health Care,Health Care Facilities,0000352915,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09803110967128524,0.09581596601548804,0.002215143655797197,0.09803110967128524,0.09581596601548804,0.027419906048360393,0.027419906048360393,,1.1157394828326546,0.09342645715355026,12.776578158238717,,0.02395088546405174,,0.1251304792335797,,,🟢 Low,➡️,2026-08-16T22:17Z
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,0001035002,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07762151747001853,0.07940376773788115,-0.00178225026786262,0.07762151747001853,0.07940376773788115,0.028995880034515097,0.027614997294709547,,1.6364315441254935,0.03631133724077138,5.721223021582734,,0.18446406755022193,0.80769528169123,0.04919351097227163,,,🟢 Low,➡️,2026-08-16T22:17Z
VEEV,Veeva Systems,Health Care,Health Care Technology,0001393052,True,2026-04-30,10-Q,2026-01-31,10-K,0.011396976652734885,0.011267892511760955,0.00012908414097393024,0.011396976652734885,0.011267892511760955,0.030792753328292982,0.030792753328292982,0.24987890784044695,4.738161443673352,0.09955640787867277,,0.8232240207013797,0.6968016414376249,0.5065345989367722,0.100373862568155,4.001938413459537,0.12093477033608856,🟢 Low,➡️,2026-08-16T22:17Z
VTR,Ventas,Real Estate,Health Care REITs,0000740260,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4448605459150508,0.4628324389359561,-0.017971893020905294,0.4448605459150508,0.4628324389359561,0.11106071733364554,0.1096192097819026,0.985996968203269,,0.008300777693582416,,0.042195379483645816,,-0.2672502290944101,,1.0142019014746546,0.19672243253078578,🟡 Medium,➡️,2026-08-16T22:17Z
VLTO,Veralto,Industrials,Environmental & Facilities Services,0001967680,True,2026-04-03,10-Q,2025-12-31,10-K,0.04595581222828489,0.0473202780469733,-0.001364465818688411,0.04595581222828489,0.0473202780469733,0.027336414402387762,0.027504226397549708,,1.4838709677419355,0.12282764928786097,42.56666666666667,,0.12544100352802823,0.25689272180844114,0.1668626682346792,,,🟢 Low,➡️,2026-08-16T22:17Z
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0001014473,True,2026-06-30,10-Q,2026-03-31,10-Q,0.998077189544993,0.9998438128559742,-0.001766623310981208,0.998077189544993,0.9998438128559742,0.24356408680982,0.27086900898816313,-1.7997870547003239,0.5909641409088515,0.17751941424450854,14.558441558441558,0.193186043703972,-0.43088528954958955,-6.292433991568671,0.6218105169735966,-0.5556212871897261,0.9189039272243177,🔴 High,➡️,2026-08-16T22:17Z
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,0001442145,True,2026-03-31,10-Q,2025-12-31,10-K,0.002746992396772058,0.01672269680257849,-0.01397570440580643,0.002746992396772058,0.01672269680257849,0.23292419545402124,0.2245159479835349,-4.937312665924467,1.0179554501566868,0.19752522616562282,11.635497835497835,,0.004610299234516353,1.7353209812108559,0.2922538274182324,-0.2025393301302621,,🟢 Low,➡️,2026-08-16T22:17Z
VZ,Verizon,Communication Services,Integrated Telecommunication Services,0000732712,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15099502765101538,0.1554060854397827,-0.004411057788767325,0.15099502765101538,0.1554060854397827,0.028098880858061417,0.028098880858061417,,0.6039285656877401,0.04186881073464233,5.29670528602462,0.12427726841834852,-0.060070309566879414,0.23825289015227238,0.07133105469226156,,0.3368983826849283,🟢 Low,➡️,2026-08-16T22:17Z
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,0000875320,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0091694203789085,0.009115293636336657,5.4126742571842384e-05,0.0091694203789085,0.009115293636336657,0.0285682736509346,0.028546849075261404,0.35437749099906657,3.1853779933467075,0.1441547880816678,71.76660762497636,1.5884904759685163,0.31381343601973505,0.5721849667983065,0.1521808097493737,2.8218496529810184,0.09074954509486459,🟢 Low,➡️,2026-08-16T22:17Z
VRT,Vertiv,Industrials,Electrical Components & Equipment,0001674101,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13958808064657163,0.10931515120972898,0.03027292943684265,0.13958808064657163,0.10931515120972898,0.07076339235284608,0.04202916540147766,2.34221035816378,1.3785586083114731,0.08381915489060368,21.250871080139373,,0.1724367803080329,0.11747762705255678,0.1150689583608475,0.42694713415236063,0.0,🟢 Low,🔺,2026-08-16T22:17Z
VTRS,Viatris,Health Care,Pharmaceuticals,0001792044,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5322794282063942,0.5206502146205539,0.011629213585840237,0.5322794282063942,0.5206502146205539,0.5501935575563861,0.5520894177254084,,1.5846229001859498,0.0,-5.650541056651814,0.0,0.10586224411178898,-0.009436546572082432,-0.07599173624467108,,0.4080486009256776,🟡 Medium,➡️,2026-08-16T22:17Z
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,0001705696,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19746383358688094,0.19869725428885524,-0.001233420701974297,0.19746383358688094,0.19869725428885524,0.11122905139291706,0.11122905139291706,0.6399735913534479,,0.05749788383222964,0.3924156781442835,0.6928139374895784,,0.0660729105251535,0.006650298045087735,1.5625644768952893,0.08299181168406351,🟢 Low,➡️,2026-08-16T22:17Z
V,Visa Inc.,Financials,Transaction & Payment Processing Services,0001403161,True,2026-03-31,10-Q,2025-12-31,10-Q,0.011569000697925344,0.011653376415873854,-8.437571794851079e-05,0.011569000697925344,0.011653376415873854,0.11043281080218349,0.10931624960229043,,1.0876668042371715,0.2110279960862292,-827.3793103448276,0.9181543531996704,0.02681774663594567,0.13805510841776347,0.2524382160780229,,0.22983934602152573,🟢 Low,➡️,2026-08-16T22:17Z
VST,Vistra Corp.,Utilities,Electric Utilities,0001692819,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4930895227193723,0.49165713334609795,0.0014323893732743342,0.4930895227193723,0.49165713334609795,0.1983284060211247,0.191172826762686,6.769244801167457,0.9733825897508762,0.022158063986104266,2.575675675675676,0.05321907768632315,-0.006595779639931461,0.025256437340093422,0.044738633429570684,0.14772696650408257,0.4163556557049973,🟡 Medium,➡️,2026-08-16T22:17Z
VMC,Vulcan Materials Company,Materials,Construction Materials,0001396009,True,2026-03-31,10-Q,2025-12-31,10-K,0.1899754139931186,0.19269519296727744,-0.002719778974158843,0.1899754139931186,0.19269519296727744,0.027557756368150364,0.027557756368150364,0.9699336196798126,2.5893913566629903,0.06457784788489106,8.259051504334524,0.13835952659376244,0.09507044365407338,0.33213778047010417,0.09713966976350845,1.0309983896940418,0.46673943944964585,🟢 Low,➡️,2026-08-16T22:17Z
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0000011544,True,2026-06-30,10-Q,2026-03-31,10-Q,0.29057023127365533,0.2872408463175827,0.0033293849560726563,0.29057023127365533,0.2872408463175827,0.1108869163721762,0.1077016123964029,3.6441738068199094,,0.03895611791401966,,0.12098316709111104,,0.3077108660523269,,0.2744106217240639,0.32199618220179543,🟢 Low,➡️,2026-08-16T22:17Z
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,0000277135,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0016473910903564545,0.0015915850745825534,5.580601577390111e-05,0.0016473910903564545,0.0015915850745825534,0.030078996143326504,0.029854795354558917,,2.8054256314312442,0.17737575379496776,28.352272727272727,,0.4013308380120607,1.6487835308796008,0.25940944063214805,,,🟢 Low,➡️,2026-08-16T22:17Z
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,0000943452,True,2026-06-30,10-Q,2026-03-31,10-Q,0.16662548110641026,0.17313079493155373,-0.006505313825143466,0.16662548110641026,0.17313079493155373,0.027558194489859886,0.027619795026607486,1.0597467451400036,1.1214033785038056,0.05058803182289865,120.16620869914885,0.4893100393873671,0.028277412659979247,0.1958232445520581,0.07752507782774126,0.9436216762032985,0.10338645797301972,🟢 Low,➡️,2026-08-16T22:17Z
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,0000104169,True,2026-04-30,10-Q,2026-01-31,10-K,0.28004304255828294,0.27111993430933257,0.008923108248950373,0.28004304255828294,0.27111993430933257,0.034344314493813574,0.034344314493813574,,0.7714407896459335,0.07559554845014105,,0.03069845182658102,-0.09042944403968137,0.3461276833778189,0.10298438918948782,,2.4625198976544076,🟢 Low,➡️,2026-08-16T22:17Z
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,0001744489,True,2026-06-27,10-Q,2026-03-28,10-Q,0.11761653396321828,0.12031663975692065,-0.002700105793702376,0.11761653396321828,0.12031663975692065,0.07915316772713846,0.07912129093492325,,0.7090727816550348,0.06058415551431083,-9.68598233995585,0.1313635160180037,-0.04988277815766338,0.3177298036534141,0.08572335645208558,,0.4611946859431474,🟢 Low,➡️,2026-08-16T22:17Z
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,0001437107,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5341780548715532,0.5355381976781591,-0.0013601428066059018,0.5341780548715532,0.5355381976781591,0.3478273098927415,0.3453042996006846,1.9262135331018941,0.7767453385368271,0.007475732148733136,0.33228275551553355,0.06889036292997253,-0.03705988812109246,-0.14683078315235273,0.007588845014807503,0.5191532417434747,0.1085163705166173,🟡 Medium,➡️,2026-08-16T22:17Z
WM,Waste Management,Industrials,Environmental & Facilities Services,0000823768,True,2026-06-30,10-Q,2026-03-31,10-Q,0.18798729536663358,0.18554394086049986,0.002443354506133727,0.18798729536663358,0.18554394086049986,0.11037653130944891,0.10883840136027133,3.6790931989924434,0.9073638197713517,0.05831054456191727,8.616,0.18695201933034172,-0.011864516267952886,0.3870933011778385,0.09276286040352275,0.2718061070792825,0.3119011218535346,🟢 Low,➡️,2026-08-16T22:17Z
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,0001000697,True,2026-07-04,10-Q,2026-04-04,10-Q,0.19963793887281514,0.1897830657498985,0.009854873122916635,0.19963793887281514,0.1897830657498985,0.04115572409204379,0.04110797250885195,0.6288910825929582,1.8611921634014172,0.025963759040038788,11.540058664519469,,0.08347137489394368,0.4130338168154822,0.032426487818673994,1.5901004604437003,,🟢 Low,➡️,2026-08-16T22:17Z
WEC,WEC Energy Group,Utilities,Electric Utilities,0000783325,True,2026-06-30,10-Q,2026-03-31,10-Q,0.21376976081047402,0.21453303970442947,-0.0007632788939554436,0.21376976081047402,0.21453303970442947,0.08605020212686776,0.0891664492136225,,0.5340987635358267,0.012138296581637295,3.0883202641353695,0.06533606799930614,-0.046001546907701175,0.1701750128908975,0.042557023264278564,,0.18578247747884377,🟢 Low,➡️,2026-08-16T22:17Z
WFC,Wells Fargo,Financials,Diversified Banks,0000072971,True,2026-06-30,10-Q,2026-03-31,10-Q,0.42317580907269325,0.4208370208653747,0.0023387882073185318,0.42317580907269325,0.4208370208653747,0.25614446204833047,0.25614446204833047,11.653687774016316,,0.009349746144182743,,0.25084937046659533,,0.10394789941814941,,0.08580974704244723,0.037272352435214956,🟡 Medium,➡️,2026-08-16T22:17Z
WELL,Welltower,Real Estate,Health Care REITs,0000766704,True,2026-03-31,10-Q,2025-12-31,10-K,0.18722161586198202,0.20995706701486783,-0.022735451152885805,0.18722161586198202,0.20995706701486783,0.0876328425900375,0.08884131631318626,0.5090069741806322,,0.003237253794806458,,0.020078364766155928,,0.17497982313624422,,1.9646096236888262,0.16123094846165806,🟢 Low,🔻,2026-08-16T22:17Z
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,0000105770,True,2026-06-30,10-Q,2026-03-31,10-Q,0.00960972575083758,0.010676746631403417,-0.0010670208805658356,0.00960972575083758,0.010676746631403417,0.028491650578301386,0.028491650578301386,0.36325329409404056,2.822014051522248,0.12111176528309292,64.9888888888889,0.17101389033219025,0.28628201354136,1.1343587479148267,0.14348444706113236,2.752900018412815,0.7081984103620842,🟢 Low,➡️,2026-08-16T22:17Z
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",0000106040,True,2026-07-03,10-K,2026-04-03,10-Q,7.220338392171996e-05,0.0001950013591126786,-0.00012279797519095865,7.220338392171996e-05,0.0001950013591126786,0.031068762023250544,0.03089517823862971,0.5637409747292419,1.3287735849056603,0.6798932255969987,14.272435897435898,,0.10056994444845249,0.7213043791934204,0.32126109227328475,1.7738643185911547,,🟢 Low,➡️,2026-08-16T22:17Z
WY,Weyerhaeuser,Real Estate,Timber REITs,0000106535,True,2026-06-30,10-Q,2026-03-31,10-Q,0.33645904305686425,0.31220262372712204,0.024256419329742207,0.33645904305686425,0.31220262372712204,0.04767684092108634,0.044648154352172786,0.7462986463620981,1.8157602663706993,0.019620904741718646,2.6776556776556775,0.04692251991310645,0.04451038575667656,0.08732513777024163,0.04426815236480349,1.3399461527561287,0.4181553927208866,🟢 Low,🔺,2026-08-16T22:17Z
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,0000719955,True,2026-05-03,10-Q,2026-02-01,10-K,0.017707257534289287,0.02104129779142089,-0.003334040257131604,0.017707257534289287,0.02104129779142089,0.0332860134598519,0.030861932368138088,1.705924257301835,1.330695064364535,0.2151253432124767,,,0.11521582560339381,0.26977212193658406,0.2798119515814456,0.5861924969527336,,🟢 Low,➡️,2026-08-16T22:17Z
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,0000107263,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23575865002062327,0.2425366043459728,-0.006777954325349528,0.23575865002062327,0.2425366043459728,0.046264923850692696,0.04832510817772805,,0.4770852428964253,0.043194192377495465,3.394822006472492,0.21907949790794978,-0.05647582907111038,-0.1952483088599241,0.06922950008249464,,0.19716218445801023,🟢 Low,➡️,2026-08-16T22:17Z
WTW,Willis Towers Watson,Financials,Insurance Brokers,0001140536,True,2026-06-30,10-Q,2026-03-31,10-Q,0.33314346866822,0.31280705688198845,0.020336411786231523,0.33314346866822,0.31280705688198845,0.08328413843984643,0.07368653963037856,2.964229968782518,1.098392915710069,0.05252135213848621,8.592307692307692,0.16532756489493203,0.04908537583036094,-0.0228737851369482,0.07310448640335089,0.3373557418052569,0.31768055237409604,🟢 Low,🔺,2026-08-16T22:17Z
WDAY,"Workday, Inc.",Information Technology,Application Software,0001327811,True,2026-04-30,10-Q,2026-01-31,10-K,0.3151270292467382,0.3079856505140672,0.007141378732671011,0.3151270292467382,0.3079856505140672,0.0314004545844479,0.03416659564412646,1.4077510100254378,1.0087222647283856,0.04306755329065937,6.324561403508772,0.32337089661930424,0.0035423528680628923,-0.018022497048039276,0.04480765645391834,0.7103528911564626,0.133183145857933,🟢 Low,➡️,2026-08-16T22:17Z
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,0001174922,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23310231885942748,0.28326230414436404,-0.050159985284936565,0.23310231885942748,0.28326230414436404,0.263780100080305,0.2590849816892572,-83.00866917279922,0.9124050173333375,0.024874850247753762,1.4881844395742432,0.048727384237963814,-0.019360927895884526,-0.09465694624345564,0.08498852706863279,-0.012046934494495981,0.5104901614721524,🟢 Low,🔻,2026-08-16T22:17Z
XEL,Xcel Energy,Utilities,Multi-Utilities,0000072903,True,2026-06-30,10-Q,2026-03-31,10-Q,0.22395661420395838,0.22360437848255485,0.00035223572140352655,0.22395661420395838,0.22360437848255485,0.05126257957567535,0.05271676819776133,,0.7013376383763837,0.02315149429243389,1.7595367847411445,0.17491548929531073,-0.029713761257385417,0.11021625652498136,0.02963345379452762,,0.1323581712843458,🟢 Low,➡️,2026-08-16T22:17Z
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,0001524472,True,2026-06-30,10-Q,2026-03-31,10-Q,0.16644254433289177,0.1374127219217326,0.029029822411159173,0.16644254433289177,0.1374127219217326,0.027336414402387762,0.02761859471516115,0.6406294981287785,1.6130690161527166,0.05518394648829431,24.959183673469386,0.10592141671278361,0.09629800484373198,0.22811671087533156,0.07052243109214623,1.560964649490713,0.5209895052473763,🟢 Low,🔺,2026-08-16T22:17Z
YUM,Yum! Brands,Consumer Discretionary,Restaurants,0001041061,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2725806607539288,0.24480531444553974,0.027775346308389043,0.2725806607539288,0.24480531444553974,0.24362550111535827,0.2444956867076115,-2.221612494723512,0.5920316868592731,0.17956692006450126,21.8135593220339,0.18979790601412222,-0.20168164017507487,-0.7842662980879982,0.2964754664823773,-0.45012350370511117,0.9460953697304768,🟢 Low,🔺,2026-08-16T22:17Z
